SNo,AdmissionNo,Date,ReceivedAmount,academic_year_id
734,15305,2025-07-09,11250.0,2
735,16165,2025-06-19,45400.0,2
736,16925,2025-07-11,6750.0,2
737,17224,2025-07-11,6750.0,2
738,16940,2025-07-11,6750.0,2
739,16661,2025-07-11,7750.0,2
740,17313,2025-07-10,6000.0,2
741,16994,2025-07-10,6750.0,2
742,17206,2025-07-10,6750.0,2
743,17146,2025-07-10,6750.0,2
744,17106,2025-07-10,6750.0,2
745,17252,2025-07-10,17200.0,2
746,17251,2025-07-10,24650.0,2
747,16516,2025-07-10,16000.0,2
748,16469,2025-07-10,8050.0,2
749,16988,2025-07-10,7750.0,2
750,17147,2025-07-10,8050.0,2
751,16885,2025-07-10,7750.0,2
752,16691,2025-07-10,7750.0,2
753,16356,2025-07-10,8050.0,2
754,16664,2025-07-10,7750.0,2
755,16748,2025-07-10,7750.0,2
756,16683,2025-07-10,8050.0,2
757,16713,2025-07-10,7750.0,2
758,16617,2025-07-10,8050.0,2
759,16134,2025-07-10,8050.0,2
760,16107,2025-07-10,8050.0,2
761,16509,2025-07-10,8050.0,2
762,15648,2025-07-10,8350.0,2
763,16374,2025-07-10,8050.0,2
764,16508,2025-07-10,8350.0,2
765,15562,2025-07-10,8350.0,2
766,16424,2025-07-10,8050.0,2
767,15781,2025-07-10,8850.0,2
768,14976,2025-07-10,8650.0,2
769,16564,2025-07-10,8650.0,2
770,16203,2025-07-10,8650.0,2
771,14157,2025-07-10,11350.0,2
772,15079,2025-07-10,11350.0,2
773,16346,2025-07-11,7750.0,2
774,16673,2025-07-11,7750.0,2
775,16756,2025-07-11,7750.0,2
776,16755,2025-07-11,8350.0,2
777,17021,2025-07-11,8350.0,2
778,14542,2025-07-11,11350.0,2
779,14946,2025-07-11,10750.0,2
780,15095,2025-07-11,11350.0,2
781,16098,2025-07-11,8350.0,2
782,16769,2025-07-11,7750.0,2
783,16099,2025-07-11,8050.0,2
784,16722,2025-07-11,7750.0,2
785,15513,2025-07-11,8350.0,2
786,15544,2025-07-11,8350.0,2
787,16710,2025-07-11,7750.0,2
788,15218,2025-07-11,8350.0,2
789,15869,2025-07-11,9150.0,2
790,14540,2025-07-11,11350.0,2
791,16781,2025-07-11,10750.0,2
792,14542,2025-07-11,11850.0,2
793,17167,2025-07-14,6750.0,2
794,17246,2025-07-14,6750.0,2
795,16758,2025-07-14,7750.0,2
796,17114,2025-07-14,6750.0,2
797,16963,2025-07-14,6750.0,2
798,17281,2025-07-14,6750.0,2
799,16923,2025-07-14,6750.0,2
800,17324,2025-07-14,6750.0,2
801,17163,2025-07-14,6750.0,2
802,16719,2025-07-14,8050.0,2
803,16720,2025-07-14,8350.0,2
804,16479,2025-07-14,8050.0,2
805,16723,2025-07-14,8050.0,2
806,15706,2025-07-14,8350.0,2
807,16333,2025-07-14,7750.0,2
808,15531,2025-07-14,8350.0,2
809,16283,2025-07-14,8050.0,2
810,15924,2025-07-14,8050.0,2
811,15541,2025-07-14,8350.0,2
812,15917,2025-07-14,8050.0,2
813,16824,2025-07-14,8050.0,2
814,16224,2025-07-14,8050.0,2
815,16750,2025-07-14,7750.0,2
816,16266,2025-07-14,8350.0,2
817,15831,2025-07-14,8350.0,2
818,15831,2025-07-14,25050.0,2
819,16671,2025-07-14,7750.0,2
820,16693,2025-07-14,7750.0,2
821,16771,2025-07-14,7750.0,2
822,15699,2025-07-14,8350.0,2
823,16284,2025-07-14,8050.0,2
824,16639,2025-07-14,7750.0,2
825,16267,2025-07-14,8050.0,2
826,16341,2025-07-14,8050.0,2
827,16989,2025-07-14,7750.0,2
828,16220,2025-07-14,8350.0,2
829,16572,2025-07-14,8350.0,2
830,15832,2025-07-14,34600.0,2
831,15464,2025-07-14,8650.0,2
832,15302,2025-07-14,8650.0,2
833,14321,2025-07-14,44900.0,2
834,16496,2025-07-14,11350.0,2
835,16571,2025-07-14,10750.0,2
836,14541,2025-07-14,11350.0,2
837,14112,2025-07-14,11350.0,2
838,14988,2025-07-14,10750.0,2
839,14934,2025-07-14,10750.0,2
840,17195,2025-07-14,6750.0,2
841,17335,2025-07-02,6750.0,2
842,17187,2025-07-15,6750.0,2
843,16563,2025-07-15,8050.0,2
844,16822,2025-07-15,8050.0,2
845,16876,2025-07-15,7750.0,2
846,16471,2025-07-15,7750.0,2
847,15769,2025-07-15,8350.0,2
848,15771,2025-07-15,8350.0,2
849,16953,2025-07-15,7750.0,2
850,15819,2025-07-15,8350.0,2
851,16672,2025-07-15,7750.0,2
852,15790,2025-07-15,8350.0,2
853,16218,2025-07-15,8050.0,2
854,16327,2025-07-15,8250.0,2
855,16647,2025-07-15,8250.0,2
856,17029,2025-07-15,7750.0,2
857,16820,2025-07-15,8250.0,2
858,16005,2025-07-15,8550.0,2
859,15191,2025-07-15,8650.0,2
860,14966,2025-07-15,10750.0,2
861,14519,2025-07-15,11350.0,2
862,14607,2025-07-15,11350.0,2
863,14963,2025-07-15,10750.0,2
864,16871,2025-07-15,10750.0,2
865,14576,2025-07-15,11350.0,2
866,14949,2025-07-15,10750.0,2
867,17275,2025-07-03,7750.0,2
868,16947,2025-07-08,7750.0,2
869,17031,2025-07-08,8050.0,2
870,16122,2025-07-02,8350.0,2
871,17030,2025-07-08,10750.0,2
872,16141,2025-07-02,11350.0,2
873,16600,2025-07-16,8050.0,2
874,15810,2025-07-16,8350.0,2
875,16366,2025-07-16,8250.0,2
876,16646,2025-07-16,8250.0,2
877,16602,2025-07-16,11350.0,2
878,15751,2025-07-16,8350.0,2
879,15555,2025-07-16,8350.0,2
880,16370,2025-07-16,8050.0,2
881,16706,2025-07-16,7750.0,2
882,15208,2025-07-16,8650.0,2
883,14729,2025-07-16,11350.0,2
884,16176,2025-07-16,11350.0,2
885,14694,2025-07-16,45900.0,2
886,15222,2025-07-16,10750.0,2
887,14509,2025-07-16,11350.0,2
888,15691,2025-06-27,33900.0,2
889,16794,2025-06-27,31500.0,2
890,17355,2025-07-11,7750.0,2
891,17347,2025-07-11,6750.0,2
892,15711,2025-06-30,32700.0,2
893,17280,2025-07-17,6750.0,2
894,17285,2025-07-17,6750.0,2
895,16786,2025-07-17,7750.0,2
896,15768,2025-07-17,8350.0,2
897,16539,2025-07-17,7750.0,2
898,15660,2025-07-17,33400.0,2
899,16500,2025-07-17,32200.0,2
900,16397,2025-07-17,8350.0,2
901,17043,2025-07-17,8050.0,2
902,16948,2025-07-17,7750.0,2
903,16735,2025-07-17,8050.0,2
904,16682,2025-07-17,8050.0,2
905,15526,2025-07-17,8350.0,2
906,17060,2025-07-17,8050.0,2
907,17060,2025-07-17,24150.0,2
908,15261,2025-07-17,8650.0,2
909,16499,2025-07-17,34600.0,2
910,15365,2025-07-17,8650.0,2
911,14635,2025-07-17,11350.0,2
912,14875,2025-07-17,10750.0,2
913,14366,2025-07-17,11350.0,2
914,16817,2025-07-17,10750.0,2
915,14384,2025-07-17,11350.0,2
916,16779,2025-07-17,7750.0,2
917,15517,2025-07-05,8350.0,2
918,16765,2025-07-18,33400.0,2
919,16135,2025-07-18,8050.0,2
920,15371,2025-07-18,8350.0,2
921,16799,2025-07-18,8050.0,2
922,16798,2025-07-18,8050.0,2
923,16805,2025-07-18,8050.0,2
924,15888,2025-07-18,8850.0,2
925,15047,2025-07-18,9150.0,2
926,15186,2025-07-18,17800.0,2
927,14956,2025-07-18,11350.0,2
928,17258,2025-07-19,6750.0,2
929,17131,2025-07-19,6750.0,2
930,16974,2025-07-19,7750.0,2
931,16878,2025-07-19,8350.0,2
932,16128,2025-07-19,8050.0,2
933,16873,2025-07-19,8350.0,2
934,17117,2025-07-19,8650.0,2
935,16173,2025-07-19,11350.0,2
936,14598,2025-07-19,11350.0,2
937,16874,2025-07-19,10750.0,2
938,14206,2025-07-19,11350.0,2
939,15645,2025-07-19,10750.0,2
940,15727,2025-07-19,11350.0,2
941,17126,2025-07-21,6750.0,2
942,16914,2025-07-21,6750.0,2
943,16451,2025-07-21,7750.0,2
944,17302,2025-07-21,8350.0,2
945,17125,2025-07-21,16000.0,2
946,16223,2025-07-21,8350.0,2
947,14111,2025-07-21,11350.0,2
948,14455,2025-07-21,11350.0,2
949,16051,2025-07-21,11850.0,2
950,14968,2025-07-21,10750.0,2
951,14937,2025-07-21,10750.0,2
952,14612,2025-07-21,11350.0,2
953,17126,2025-07-21,6750.0,2
954,17318,2025-07-22,6750.0,2
955,17171,2025-07-22,20250.0,2
956,17253,2025-07-22,6750.0,2
957,16248,2025-07-22,8050.0,2
958,16300,2025-07-22,8050.0,2
959,16768,2025-07-22,7750.0,2
960,16718,2025-07-22,8650.0,2
961,14647,2025-07-22,11350.0,2
962,15577,2025-07-22,10750.0,2
963,14970,2025-07-22,10750.0,2
964,15520,2025-07-23,8350.0,2
965,16538,2025-07-23,7750.0,2
966,16504,2025-07-23,8050.0,2
967,16505,2025-07-23,8350.0,2
968,16239,2025-07-23,8650.0,2
969,16240,2025-07-23,10750.0,2
970,15355,2025-07-23,10750.0,2
971,14863,2025-07-23,10750.0,2
972,16067,2025-07-23,10750.0,2
973,15282,2025-07-24,8350.0,2
974,16409,2025-07-24,7750.0,2
975,16336,2025-07-24,8050.0,2
976,16126,2025-07-24,11350.0,2
977,14882,2025-07-24,10750.0,2
978,17027,2025-07-25,8050.0,2
979,15960,2025-07-25,8350.0,2
980,16932,2025-07-28,6750.0,2
981,17323,2025-07-28,6750.0,2
982,14315,2025-07-28,11350.0,2
983,15134,2025-07-28,10750.0,2
984,16866,2025-07-28,7750.0,2
985,16867,2025-07-28,7750.0,2
986,15013,2025-07-28,8650.0,2
987,15637,2025-07-28,8350.0,2
988,16031,2025-07-28,8350.0,2
989,17065,2025-07-28,8350.0,2
990,16256,2025-07-28,8050.0,2
991,17371,2025-07-29,8350.0,2
992,17217,2025-07-29,8250.0,2
993,17370,2025-07-29,8050.0,2
994,15253,2025-07-29,11350.0,2
995,15450,2025-07-29,11350.0,2
996,15564,2025-07-29,8350.0,2
997,17138,2025-07-29,7750.0,2
998,17139,2025-07-29,8350.0,2
999,17046,2025-07-30,7750.0,2
1000,16671,2025-07-30,8250.0,2
1001,15894,2025-07-30,8050.0,2
1002,16762,2025-07-30,7750.0,2
1003,17296,2025-07-30,8050.0,2
1004,16453,2025-07-30,8050.0,2
1005,16922,2025-07-30,6750.0,2
1006,15854,2025-07-30,8050.0,2
1007,16468,2025-07-30,11350.0,2
1008,14575,2025-07-30,11350.0,2
1009,14747,2025-07-31,23200.0,2
1010,16488,2025-07-31,11350.0,2
1011,15546,2025-07-31,8850.0,2
1012,14409,2025-07-31,11350.0,2
1013,15076,2025-07-31,10750.0,2
1014,14181,2025-07-31,11350.0,2
1015,15274,2025-07-31,11850.0,2
1016,14333,2025-07-31,11350.0,2
1017,15308,2025-07-31,10750.0,2
1018,16489,2025-07-31,8350.0,2
1019,16100,2025-07-31,8050.0,2
1020,16164,2025-07-31,8350.0,2
1021,17075,2025-08-01,6750.0,2
1022,16726,2025-08-01,8650.0,2
1023,16725,2025-08-01,10750.0,2
1024,16156,2025-08-01,8050.0,2
1025,15534,2025-08-01,500.0,2
1026,16551,2025-08-01,7750.0,2
1027,14922,2025-08-01,11250.0,2
1028,16973,2025-08-02,6750.0,2
1029,16942,2025-08-02,6750.0,2
1030,15479,2025-08-02,8350.0,2
1031,17307,2025-08-02,8350.0,2
1032,15318,2025-08-02,9150.0,2
1033,15003,2025-08-02,500.0,2
1034,14163,2025-08-02,34050.0,2
1035,15277,2025-06-20,11350.0,2
1036,14881,2025-07-22,22000.0,2
1037,14497,2025-06-12,32750.0,2
1038,15019,2025-06-10,32750.0,2
1039,15278,2025-06-20,32750.0,2
1040,14867,2025-07-18,32750.0,2
1041,16105,2025-06-19,7850.0,2
1042,15534,2025-08-01,8350.0,2
1043,15523,2025-06-16,8350.0,2
1044,16302,2025-06-17,8350.0,2
1045,17026,2025-07-14,7750.0,2
1046,17068,2025-05-30,7750.0,2
1047,17349,2025-08-04,6000.0,2
1048,17310,2025-08-04,7750.0,2
1049,15918,2025-08-04,8050.0,2
1050,15775,2025-08-04,8350.0,2
1051,16023,2025-08-04,8050.0,2
1052,17350,2025-08-04,7750.0,2
1053,16775,2025-08-04,7750.0,2
1054,16303,2025-08-04,8050.0,2
1055,16517,2025-08-04,7750.0,2
1056,16611,2025-08-04,8350.0,2
1057,17298,2025-08-04,23750.0,2
1058,16472,2025-08-04,25550.0,2
1059,14532,2025-08-04,11350.0,2
1060,14931,2025-08-04,10750.0,2
1061,14881,2025-07-22,10750.0,2
1062,14497,2025-06-12,10250.0,2
1063,15019,2025-06-10,10250.0,2
1064,14867,2025-07-18,10250.0,2
1065,15278,2025-06-20,10750.0,2
1066,17352,2025-08-05,6000.0,2
1067,17299,2025-08-05,6750.0,2
1068,16000,2025-08-05,7750.0,2
1069,17340,2025-08-05,8050.0,2
1070,16035,2025-08-05,8050.0,2
1071,15558,2025-08-05,8350.0,2
1072,16040,2025-08-05,8350.0,2
1073,16629,2025-08-05,10750.0,2
1074,16630,2025-08-05,11350.0,2
1075,16736,2025-08-05,11350.0,2
1076,17158,2025-08-06,6750.0,2
1077,16632,2025-08-06,8050.0,2
1078,16159,2025-08-06,8050.0,2
1079,16184,2025-08-06,8550.0,2
1080,14917,2025-08-06,11350.0,2
1081,14852,2025-08-06,10750.0,2
1082,15944,2025-08-06,8050.0,2
