SNo,AdmissionNo,Date,ReceivedAmount,academic_year_id
734,16925,2025-07-11,6750.0,2
735,17224,2025-07-11,6750.0,2
736,16940,2025-07-11,6750.0,2
737,16661,2025-07-11,7750.0,2
738,17313,2025-07-10,6000.0,2
739,16994,2025-07-10,6750.0,2
740,17206,2025-07-10,6750.0,2
741,17146,2025-07-10,6750.0,2
742,17106,2025-07-10,6750.0,2
743,17252,2025-07-10,17200.0,2
744,17251,2025-07-10,24650.0,2
745,16516,2025-07-10,16000.0,2
746,16469,2025-07-10,8050.0,2
747,16988,2025-07-10,7750.0,2
748,17147,2025-07-10,8050.0,2
749,16885,2025-07-10,7750.0,2
750,16691,2025-07-10,7750.0,2
751,16356,2025-07-10,8050.0,2
752,16664,2025-07-10,7750.0,2
753,16748,2025-07-10,7750.0,2
754,16683,2025-07-10,8050.0,2
755,16713,2025-07-10,7750.0,2
756,16617,2025-07-10,8050.0,2
757,16134,2025-07-10,8050.0,2
758,16107,2025-07-10,8050.0,2
759,16509,2025-07-10,8050.0,2
760,15648,2025-07-10,8350.0,2
761,16374,2025-07-10,8050.0,2
762,16508,2025-07-10,8350.0,2
763,15562,2025-07-10,8350.0,2
764,16424,2025-07-10,8050.0,2
765,15781,2025-07-10,8850.0,2
766,14976,2025-07-10,8650.0,2
767,16564,2025-07-10,8650.0,2
768,16203,2025-07-10,8650.0,2
769,14157,2025-07-10,11350.0,2
770,15079,2025-07-10,11350.0,2
771,16346,2025-07-11,7750.0,2
772,16673,2025-07-11,7750.0,2
773,16756,2025-07-11,7750.0,2
774,16755,2025-07-11,8350.0,2
775,17021,2025-07-11,8350.0,2
776,14542,2025-07-11,11350.0,2
777,14946,2025-07-11,10750.0,2
778,15095,2025-07-11,11350.0,2
779,16098,2025-07-11,8350.0,2
780,16769,2025-07-11,7750.0,2
781,16099,2025-07-11,8050.0,2
782,16722,2025-07-11,7750.0,2
783,15513,2025-07-11,8350.0,2
784,15544,2025-07-11,8350.0,2
785,16710,2025-07-11,7750.0,2
786,15218,2025-07-11,8350.0,2
787,15869,2025-07-11,9150.0,2
788,14540,2025-07-11,11350.0,2
789,16781,2025-07-11,10750.0,2
790,14542,2025-07-11,11850.0,2
791,17167,2025-07-14,6750.0,2
792,17246,2025-07-14,6750.0,2
793,16758,2025-07-14,7750.0,2
794,17114,2025-07-14,6750.0,2
795,16963,2025-07-14,6750.0,2
796,17281,2025-07-14,6750.0,2
797,16923,2025-07-14,6750.0,2
798,17324,2025-07-14,6750.0,2
799,17163,2025-07-14,6750.0,2
800,16719,2025-07-14,8050.0,2
801,16720,2025-07-14,8350.0,2
802,16479,2025-07-14,8050.0,2
803,16723,2025-07-14,8050.0,2
804,15706,2025-07-14,8350.0,2
805,16333,2025-07-14,7750.0,2
806,15531,2025-07-14,8350.0,2
807,16283,2025-07-14,8050.0,2
808,15924,2025-07-14,8050.0,2
809,15541,2025-07-14,8350.0,2
810,15917,2025-07-14,8050.0,2
811,16824,2025-07-14,8050.0,2
812,16224,2025-07-14,8050.0,2
813,16750,2025-07-14,7750.0,2
814,16266,2025-07-14,8350.0,2
815,15831,2025-07-14,8350.0,2
816,15831,2025-07-14,25050.0,2
817,16671,2025-07-14,7750.0,2
818,16693,2025-07-14,7750.0,2
819,16771,2025-07-14,7750.0,2
820,15699,2025-07-14,8350.0,2
821,16284,2025-07-14,8050.0,2
822,16639,2025-07-14,7750.0,2
823,16267,2025-07-14,8050.0,2
824,16341,2025-07-14,8050.0,2
825,16989,2025-07-14,7750.0,2
826,16220,2025-07-14,8350.0,2
827,16572,2025-07-14,8350.0,2
828,15832,2025-07-14,34600.0,2
829,15464,2025-07-14,8650.0,2
830,15302,2025-07-14,8650.0,2
831,14321,2025-07-14,44900.0,2
832,16496,2025-07-14,11350.0,2
833,16571,2025-07-14,10750.0,2
834,14541,2025-07-14,11350.0,2
835,14112,2025-07-14,11350.0,2
836,14988,2025-07-14,10750.0,2
837,14934,2025-07-14,10750.0,2
838,17195,2025-07-14,6750.0,2
839,17335,2025-07-02,6750.0,2
840,17187,2025-07-15,6750.0,2
841,16563,2025-07-15,8050.0,2
842,16822,2025-07-15,8050.0,2
843,16876,2025-07-15,7750.0,2
844,16471,2025-07-15,7750.0,2
845,15769,2025-07-15,8350.0,2
846,15771,2025-07-15,8350.0,2
847,16953,2025-07-15,7750.0,2
848,15819,2025-07-15,8350.0,2
849,16672,2025-07-15,7750.0,2
850,15790,2025-07-15,8350.0,2
851,16218,2025-07-15,8050.0,2
852,16327,2025-07-15,8250.0,2
853,16647,2025-07-15,8250.0,2
854,17029,2025-07-15,7750.0,2
855,16820,2025-07-15,8250.0,2
856,16005,2025-07-15,8550.0,2
857,15191,2025-07-15,8650.0,2
858,14966,2025-07-15,10750.0,2
859,14519,2025-07-15,11350.0,2
860,14607,2025-07-15,11350.0,2
861,14963,2025-07-15,10750.0,2
862,16871,2025-07-15,10750.0,2
863,14576,2025-07-15,11350.0,2
864,14949,2025-07-15,10750.0,2
865,17275,2025-07-03,7750.0,2
866,16947,2025-07-08,7750.0,2
867,17031,2025-07-08,8050.0,2
868,16122,2025-07-02,8350.0,2
869,17030,2025-07-08,10750.0,2
870,16141,2025-07-02,11350.0,2
871,16600,2025-07-16,8050.0,2
872,15810,2025-07-16,8350.0,2
873,16366,2025-07-16,8250.0,2
874,16646,2025-07-16,8250.0,2
875,16602,2025-07-16,11350.0,2
876,15751,2025-07-16,8350.0,2
877,15555,2025-07-16,8350.0,2
878,16370,2025-07-16,8050.0,2
879,16706,2025-07-16,7750.0,2
880,15208,2025-07-16,8650.0,2
881,14729,2025-07-16,11350.0,2
882,16176,2025-07-16,11350.0,2
883,14694,2025-07-16,45900.0,2
884,15222,2025-07-16,10750.0,2
885,14509,2025-07-16,11350.0,2
886,15691,2025-06-27,33900.0,2
887,16794,2025-06-27,31500.0,2
888,17355,2025-07-11,7750.0,2
889,D-17347,2025-07-11,6750.0,2
890,15711,2025-06-30,32700.0,2
891,17280,2025-07-17,6750.0,2
892,17285,2025-07-17,6750.0,2
893,16786,2025-07-17,7750.0,2
894,15768,2025-07-17,8350.0,2
895,16539,2025-07-17,7750.0,2
896,15660,2025-07-17,33400.0,2
897,16500,2025-07-17,32200.0,2
898,16397,2025-07-17,8350.0,2
899,17043,2025-07-17,8050.0,2
900,16948,2025-07-17,7750.0,2
901,16735,2025-07-17,8050.0,2
902,16682,2025-07-17,8050.0,2
903,15526,2025-07-17,8350.0,2
904,17060,2025-07-17,8050.0,2
905,17060,2025-07-17,24150.0,2
906,15261,2025-07-17,8650.0,2
907,16499,2025-07-17,34600.0,2
908,15365,2025-07-17,8650.0,2
909,14635,2025-07-17,11350.0,2
910,14875,2025-07-17,10750.0,2
911,14366,2025-07-17,11350.0,2
912,16817,2025-07-17,10750.0,2
913,14384,2025-07-17,11350.0,2
914,16779,2025-07-17,7750.0,2
915,15517,2025-07-05,8350.0,2
916,16765,2025-07-18,33400.0,2
917,16135,2025-07-18,8050.0,2
918,15371,2025-07-18,8350.0,2
919,16799,2025-07-18,8050.0,2
920,16798,2025-07-18,8050.0,2
921,16805,2025-07-18,8050.0,2
922,15888,2025-07-18,8850.0,2
923,15047,2025-07-18,9150.0,2
924,15186,2025-07-18,17800.0,2
925,14956,2025-07-18,11350.0,2
926,17258,2025-07-19,6750.0,2
927,17131,2025-07-19,6750.0,2
928,16974,2025-07-19,7750.0,2
929,16878,2025-07-19,8350.0,2
930,16128,2025-07-19,8050.0,2
931,16873,2025-07-19,8350.0,2
932,17117,2025-07-19,8650.0,2
933,16173,2025-07-19,11350.0,2
934,14598,2025-07-19,11350.0,2
935,16874,2025-07-19,10750.0,2
936,14206,2025-07-19,11350.0,2
937,15645,2025-07-19,10750.0,2
938,15727,2025-07-19,11350.0,2
939,17126,2025-07-21,6750.0,2
940,16914,2025-07-21,6750.0,2
941,16451,2025-07-21,7750.0,2
942,17302,2025-07-21,8350.0,2
943,17125,2025-07-21,16000.0,2
944,16223,2025-07-21,8350.0,2
945,14111,2025-07-21,11350.0,2
946,14455,2025-07-21,11350.0,2
947,16051,2025-07-21,11850.0,2
948,14968,2025-07-21,10750.0,2
949,14937,2025-07-21,10750.0,2
950,14612,2025-07-21,11350.0,2
951,17126,2025-07-21,6750.0,2
952,17318,2025-07-22,6750.0,2
953,17171,2025-07-22,20250.0,2
954,17253,2025-07-22,6750.0,2
955,16248,2025-07-22,8050.0,2
956,16300,2025-07-22,8050.0,2
957,16768,2025-07-22,7750.0,2
958,16718,2025-07-22,8650.0,2
959,14647,2025-07-22,11350.0,2
960,15577,2025-07-22,10750.0,2
961,14970,2025-07-22,10750.0,2
962,15520,2025-07-23,8350.0,2
963,16538,2025-07-23,7750.0,2
964,16504,2025-07-23,8050.0,2
965,16505,2025-07-23,8350.0,2
966,16239,2025-07-23,8650.0,2
967,16240,2025-07-23,10750.0,2
968,15355,2025-07-23,10750.0,2
969,14863,2025-07-23,10750.0,2
970,16067,2025-07-23,10750.0,2
971,15282,2025-07-24,8350.0,2
972,16409,2025-07-24,7750.0,2
973,16336,2025-07-24,8050.0,2
974,16126,2025-07-24,11350.0,2
975,14882,2025-07-24,10750.0,2
976,17027,2025-07-25,8050.0,2
977,15960,2025-07-25,8350.0,2
978,16932,2025-07-28,6750.0,2
979,17323,2025-07-28,6750.0,2
980,14315,2025-07-28,11350.0,2
981,15134,2025-07-28,10750.0,2
982,16866,2025-07-28,7750.0,2
983,16867,2025-07-28,7750.0,2
984,15013,2025-07-28,8650.0,2
985,15637,2025-07-28,8350.0,2
986,16031,2025-07-28,8350.0,2
987,17065,2025-07-28,8350.0,2
988,16256,2025-07-28,8050.0,2
989,17371,2025-07-29,8350.0,2
990,17217,2025-07-29,8250.0,2
991,17370,2025-07-29,8050.0,2
992,15253,2025-07-29,11350.0,2
993,15450,2025-07-29,11350.0,2
994,15564,2025-07-29,8350.0,2
995,17138,2025-07-29,7750.0,2
996,17139,2025-07-29,8350.0,2
997,17046,2025-07-30,7750.0,2
998,16671,2025-07-30,8250.0,2
999,15894,2025-07-30,8050.0,2
1000,16762,2025-07-30,7750.0,2
1001,17296,2025-07-30,8050.0,2
1002,16453,2025-07-30,8050.0,2
1003,16922,2025-07-30,6750.0,2
1004,15854,2025-07-30,8050.0,2
1005,16468,2025-07-30,11350.0,2
1006,14575,2025-07-30,11350.0,2
1007,14747,2025-07-31,23200.0,2
1008,16488,2025-07-31,11350.0,2
1009,15546,2025-07-31,8850.0,2
1010,14409,2025-07-31,11350.0,2
1011,15076,2025-07-31,10750.0,2
1012,14181,2025-07-31,11350.0,2
1013,15274,2025-07-31,11850.0,2
1014,14333,2025-07-31,11350.0,2
1015,15308,2025-07-31,10750.0,2
1016,16489,2025-07-31,8350.0,2
1017,16100,2025-07-31,8050.0,2
1018,16164,2025-07-31,8350.0,2
1019,17075,2025-08-01,6750.0,2
1020,16726,2025-08-01,8650.0,2
1021,16725,2025-08-01,10750.0,2
1022,16156,2025-08-01,8050.0,2
1023,15534,2025-08-01,500.0,2
1024,16551,2025-08-01,7750.0,2
1025,14922,2025-08-01,11250.0,2
1026,16973,2025-08-02,6750.0,2
1027,16942,2025-08-02,6750.0,2
1028,15479,2025-08-02,8350.0,2
1029,17307,2025-08-02,8350.0,2
1030,15318,2025-08-02,9150.0,2
1031,15003,2025-08-02,500.0,2
1032,14163,2025-08-02,34050.0,2
1033,15277,2025-06-20,11350.0,2
1034,14881,2025-07-22,22000.0,2
1035,14497,2025-06-12,32750.0,2
1036,15019,2025-06-10,32750.0,2
1037,15278,2025-06-20,32750.0,2
1038,14867,2025-07-18,32750.0,2
1039,16105,2025-06-19,7850.0,2
1040,15534,2025-08-01,8350.0,2
1041,15523,2025-06-16,8350.0,2
1042,16302,2025-06-17,8350.0,2
1043,17026,2025-07-14,7750.0,2
1044,17068,2025-05-30,7750.0,2
1045,17349,2025-08-04,6000.0,2
1046,17310,2025-08-04,7750.0,2
1047,15918,2025-08-04,8050.0,2
1048,15775,2025-08-04,8350.0,2
1049,16023,2025-08-04,8050.0,2
1050,17350,2025-08-04,7750.0,2
1051,16775,2025-08-04,7750.0,2
1052,16303,2025-08-04,8050.0,2
1053,16517,2025-08-04,7750.0,2
1054,16611,2025-08-04,8350.0,2
1055,17298,2025-08-04,23750.0,2
1056,16472,2025-08-04,25550.0,2
1057,14532,2025-08-04,11350.0,2
1058,14931,2025-08-04,10750.0,2
1059,14881,2025-07-22,10750.0,2
1060,14497,2025-06-12,10250.0,2
1061,15019,2025-06-10,10250.0,2
1062,14867,2025-07-18,10250.0,2
1063,15278,2025-06-20,10750.0,2
1064,17352,2025-08-05,6000.0,2
1065,17299,2025-08-05,6750.0,2
1066,16000,2025-08-05,7750.0,2
1067,17340,2025-08-05,8050.0,2
1068,16035,2025-08-05,8050.0,2
1069,15558,2025-08-05,8350.0,2
1070,16040,2025-08-05,8350.0,2
1071,16629,2025-08-05,10750.0,2
1072,16630,2025-08-05,11350.0,2
1073,16736,2025-08-05,11350.0,2
1074,17158,2025-08-06,6750.0,2
1075,16632,2025-08-06,8050.0,2
1076,16159,2025-08-06,8050.0,2
1077,16184,2025-08-06,8550.0,2
1078,14917,2025-08-06,11350.0,2
1079,14852,2025-08-06,10750.0,2
1080,15944,2025-08-06,8050.0,2
1081,15524,2025-08-08,17200.0,2
1082,16913,2025-08-11,6750.0,2
1083,17022,2025-08-11,13500.0,2
1084,16360,2025-08-11,16600.0,2
1085,15749,2025-08-11,8850.0,2
1086,17089,2025-08-11,8250.0,2
1087,16334,2025-08-11,8250.0,2
1088,16157,2025-08-11,8350.0,2
1089,14732,2025-08-11,11350.0,2
1090,14630,2025-08-11,11350.0,2
1091,16729,2025-08-11,7750.0,2
1092,16473,2025-08-11,7750.0,2
1093,16637,2025-08-11,8250.0,2
1094,16946,2025-08-11,7750.0,2
1095,17218,2025-08-12,6750.0,2
1096,16280,2025-08-12,8350.0,2
1097,16537,2025-08-12,33900.0,2
1098,16645,2025-08-12,7750.0,2
1099,17267,2025-08-12,8250.0,2
1100,15573,2025-08-12,8350.0,2
1101,15495,2025-08-12,8350.0,2
1102,14896,2025-08-12,10750.0,2
1103,14608,2025-08-12,11350.0,2
1104,14499,2025-08-12,10750.0,2
1105,15027,2025-08-12,11350.0,2
1106,14892,2025-08-12,8650.0,2
1107,16889,2025-07-30,8050.0,2
1108,16893,2025-07-30,8650.0,2
1109,15027,2025-08-12,11350.0,2
1110,17319,2025-08-07,6750.0,2
1111,16030,2025-08-07,8050.0,2
1112,16437,2025-08-07,8050.0,2
1113,16728,2025-08-07,7750.0,2
1114,15761,2025-08-07,8350.0,2
1115,15893,2025-08-07,8350.0,2
1116,16449,2025-08-07,8050.0,2
1117,16389,2025-08-07,8050.0,2
1118,16687,2025-08-07,7750.0,2
1119,16688,2025-08-07,7750.0,2
1120,16681,2025-08-07,7750.0,2
1121,15078,2025-06-11,8650.0,2
1122,15078,2025-08-07,9150.0,2
1123,15201,2025-08-07,8650.0,2
1124,16450,2025-08-07,11350.0,2
1125,16178,2025-08-07,11350.0,2
1126,16079,2025-08-07,11350.0,2
1127,16879,2025-08-07,22000.0,2
1128,16679,2025-08-13,7750.0,2
1129,15567,2025-08-13,8350.0,2
1130,16430,2025-08-11,8350.0,2
1131,16429,2025-08-13,8050.0,2
1132,15639,2025-08-13,8350.0,2
1133,14870,2025-08-13,10750.0,2
1134,16428,2025-08-13,11350.0,2
1135,17347,2025-07-11,6750.0,2
1136,16260,2025-08-14,8350.0,2
1137,16259,2025-08-14,8050.0,2
1138,16595,2025-08-14,8050.0,2
1139,17095,2025-08-14,8850.0,2
1140,15960,2025-08-14,8850.0,2
1141,15817,2025-08-14,8350.0,2
1142,15651,2025-08-14,8350.0,2
1143,16497,2025-08-14,7750.0,2
1144,17109,2025-08-14,7750.0,2
1145,15922,2025-08-14,8350.0,2
1146,17219,2025-08-14,7750.0,2
1147,16612,2025-08-14,7750.0,2
1148,17061,2025-08-14,10750.0,2
1149,15599,2025-08-14,10750.0,2
1150,17282,2025-08-18,6750.0,2
1151,15584,2025-08-16,8350.0,2
1152,16790,2025-08-14,7750.0,2
1153,15869,2025-08-18,8650.0,2
1154,15616,2025-08-18,10750.0,2
1155,17096,2025-08-19,6750.0,2
1156,16139,2025-08-19,8050.0,2
1157,16307,2025-08-19,8050.0,2
1158,16353,2025-08-19,8050.0,2
1159,14942,2025-08-19,11350.0,2
1160,14156,2025-08-19,11350.0,2
1161,14828,2025-08-19,11350.0,2
1162,14860,2025-08-19,10750.0,2
1163,14121,2025-08-19,11350.0,2
1164,14578,2025-08-19,23200.0,2
1165,17183,2025-08-20,6000.0,2
1166,17116,2025-08-20,8850.0,2
1167,16009,2025-08-20,8550.0,2
1168,16613,2025-08-20,8350.0,2
1169,16347,2025-08-20,7750.0,2
1170,17050,2025-08-20,8250.0,2
1171,15321,2025-08-20,8650.0,2
1172,14907,2025-08-20,10750.0,2
1173,17115,2025-08-20,11250.0,2
1174,17019,2025-08-20,11250.0,2
1175,14932,2025-08-20,11250.0,2
1176,14517,2025-08-20,11350.0,2
1177,14285,2025-08-20,11350.0,2
1178,17019,2025-08-20,10750.0,2
1179,17360,2025-08-21,6750.0,2
1180,17359,2025-08-21,6750.0,2
1181,17236,2025-08-21,6750.0,2
1182,17004,2025-08-21,6750.0,2
1183,17004,2025-08-21,6750.0,2
1184,16980,2025-08-21,7750.0,2
1185,17024,2025-08-21,8350.0,2
1186,17074,2025-08-21,7750.0,2
1187,16991,2025-08-21,8250.0,2
1188,16990,2025-08-21,8550.0,2
1189,17275,2025-08-21,16000.0,2
1190,16343,2025-08-21,8050.0,2
1191,16392,2025-08-21,16000.0,2
1192,16559,2025-08-21,8050.0,2
1193,15929,2025-08-21,17200.0,2
1194,15322,2025-08-21,8650.0,2
1195,15434,2025-08-21,10750.0,2
1196,15621,2025-08-21,11350.0,2
1197,14459,2025-08-21,11350.0,2
1198,15453,2025-08-21,44900.0,2
1199,17374,2025-08-22,6000.0,2
1200,17153,2025-08-22,6750.0,2
1201,17153,2025-08-22,6750.0,2
1202,15540,2025-08-22,8850.0,2
1203,16783,2025-08-22,8050.0,2
1204,16181,2025-08-22,8350.0,2
1205,15199,2025-08-22,17800.0,2
1206,16056,2025-08-22,8650.0,2
1207,16182,2025-08-22,8650.0,2
1208,16060,2025-08-22,8650.0,2
1209,15234,2025-08-22,8650.0,2
1210,14564,2025-08-22,11350.0,2
1211,14987,2025-08-22,10750.0,2
1212,14132,2025-08-22,11350.0,2
1213,16782,2025-08-22,8650.0,2
1214,17085,2025-08-25,6750.0,2
1215,17159,2025-08-25,6750.0,2
1216,17207,2025-08-25,6750.0,2
1217,17255,2025-08-25,6750.0,2
1218,17057,2025-08-25,6750.0,2
1219,17367,2025-08-25,13500.0,2
1220,16920,2025-08-25,6750.0,2
1221,17316,2025-08-25,7750.0,2
1222,16648,2025-08-25,8250.0,2
1223,16403,2025-08-25,7750.0,2
1224,17268,2025-08-25,8550.0,2
1225,16200,2025-08-25,8550.0,2
1226,17059,2025-08-25,16600.0,2
1227,16828,2025-08-25,16600.0,2
1228,15992,2025-08-25,8050.0,2
1229,16763,2025-08-25,8050.0,2
1230,16556,2025-08-25,8550.0,2
1231,15504,2025-08-25,8850.0,2
1232,16289,2025-08-25,8350.0,2
1233,17341,2025-08-07,8350.0,2
1234,15545,2025-08-25,8350.0,2
1235,15602,2025-08-25,8850.0,2
1236,16302,2025-08-25,8850.0,2
1237,15511,2025-08-25,8850.0,2
1238,16752,2025-08-25,8650.0,2
1239,17279,2025-08-25,8650.0,2
1240,15004,2025-08-25,11250.0,2
1241,14990,2025-08-25,11250.0,2
1242,14989,2025-08-25,10750.0,2
1243,15623,2025-08-25,10750.0,2
1244,14523,2025-08-25,11350.0,2
1245,14991,2025-08-25,11350.0,2
1246,14254,2025-08-25,11350.0,2
1247,14276,2025-08-25,11350.0,2
1248,16431,2025-08-25,11350.0,2
1249,14581,2025-08-25,11350.0,2
1250,15555,2025-08-26,8850.0,2
1251,16868,2025-08-26,8050.0,2
1252,16385,2025-08-26,7750.0,2
1253,15393,2025-08-26,8650.0,2
1254,15392,2025-08-26,8650.0,2
1255,16895,2025-08-26,8650.0,2
1256,14136,2025-08-26,11350.0,2
1257,15038,2025-08-26,10750.0,2
1258,17376,2025-08-28,13500.0,2
1259,17273,2025-08-28,6750.0,2
1260,17131,2025-08-28,6750.0,2
1261,17172,2025-08-28,6750.0,2
1262,17249,2025-08-28,6750.0,2
1263,16553,2025-08-28,8350.0,2
1264,17079,2025-08-28,8250.0,2
1265,16897,2025-08-28,8350.0,2
1266,16689,2025-08-28,8250.0,2
1267,15533,2025-08-28,8350.0,2
1268,15926,2025-08-28,8350.0,2
1269,16459,2025-08-28,7750.0,2
1270,16878,2025-08-28,8850.0,2
1271,16753,2025-08-28,7750.0,2
1272,16877,2025-08-28,8250.0,2
1273,17009,2025-08-28,8250.0,2
1274,16190,2025-08-28,8050.0,2
1275,15666,2025-08-28,8850.0,2
1276,16880,2025-08-28,8850.0,2
1277,16711,2025-08-28,7750.0,2
1278,16757,2025-08-28,8550.0,2
1279,17081,2025-08-28,9150.0,2
1280,15410,2025-08-28,9150.0,2
1281,14888,2025-08-28,10750.0,2
1282,15583,2025-08-28,10750.0,2
1283,15955,2025-08-28,11350.0,2
1284,15026,2025-08-28,11250.0,2
1285,15919,2025-08-28,8650.0,2
1286,17278,2025-08-29,6750.0,2
1287,17342,2025-08-29,6750.0,2
1288,16981,2025-08-29,7750.0,2
1289,16983,2025-08-29,8050.0,2
1290,17151,2025-08-29,8350.0,2
1291,15444,2025-08-29,10750.0,2
1292,17150,2025-08-29,10750.0,2
1293,17372,2025-08-29,16000.0,2
1294,17176,2025-08-30,6750.0,2
1295,17036,2025-08-30,6750.0,2
1296,17148,2025-08-30,6750.0,2
1297,17210,2025-08-30,6750.0,2
1298,17169,2025-08-30,6750.0,2
1299,16955,2025-08-30,8250.0,2
1300,15999,2025-08-30,8550.0,2
1301,16411,2025-08-30,7750.0,2
1302,15512,2025-08-30,8850.0,2
1303,16941,2025-08-30,8550.0,2
1304,15890,2025-08-30,8350.0,2
1305,15889,2025-08-30,8350.0,2
1306,16746,2025-08-30,8550.0,2
1307,17041,2025-08-30,8850.0,2
1308,16669,2025-08-30,7750.0,2
1309,17182,2025-08-30,8250.0,2
1310,16698,2025-08-30,8250.0,2
1311,17301,2025-08-30,8250.0,2
1312,16791,2025-08-30,8250.0,2
1313,15155,2025-08-30,9150.0,2
1314,16045,2025-08-30,11350.0,2
1315,16042,2025-08-30,10750.0,2
1316,15670,2025-08-30,11350.0,2
1317,17177,2025-09-01,6750.0,2
1318,17170,2025-09-01,6750.0,2
1319,16442,2025-09-01,8550.0,2
1320,16882,2025-09-01,8050.0,2
1321,16776,2025-09-01,7750.0,2
1322,16012,2025-09-01,8050.0,2
1323,15498,2025-09-01,8350.0,2
1324,17229,2025-09-01,8850.0,2
1325,15542,2025-09-01,8850.0,2
1326,16152,2025-09-01,8850.0,2
1327,16855,2025-09-01,8050.0,2
1328,17071,2025-09-01,8550.0,2
1329,16323,2025-09-01,8250.0,2
1330,16520,2025-09-01,8050.0,2
1331,16520,2025-09-01,8550.0,2
1332,16995,2025-09-01,8850.0,2
1333,15758,2025-09-01,8850.0,2
1334,15506,2025-09-01,8850.0,2
1335,15506,2025-09-01,8350.0,2
1336,16209,2025-09-01,17200.0,2
1337,16927,2025-09-01,8250.0,2
1338,15755,2025-09-01,8350.0,2
1339,16265,2025-09-01,16600.0,2
1340,15869,2025-09-01,8650.0,2
1341,16564,2025-09-01,9150.0,2
1342,17035,2025-09-01,8650.0,2
1343,15490,2025-09-01,17800.0,2
1344,16210,2025-09-01,17800.0,2
1345,17308,2025-09-01,8650.0,2
1346,14461,2025-09-01,11350.0,2
1347,16870,2025-09-01,10750.0,2
1348,15904,2025-09-01,11350.0,2
1349,15287,2025-09-01,11850.0,2
1350,14432,2025-09-01,11350.0,2
1351,14923,2025-09-01,500.0,2
1352,14496,2025-09-01,11850.0,2
1353,14856,2025-09-01,11250.0,2
1354,15921,2025-09-01,11850.0,2
1355,14584,2025-09-01,11350.0,2
1356,17365,2025-09-02,13500.0,2
1357,17368,2025-09-02,6750.0,2
1358,17003,2025-09-02,6750.0,2
1359,16936,2025-09-02,16000.0,2
1360,17361,2025-09-02,17200.0,2
1361,16483,2025-09-02,7750.0,2
1362,15501,2025-09-02,8850.0,2
1363,16565,2025-09-02,8250.0,2
1364,16236,2025-09-02,8350.0,2
1365,16235,2025-09-02,8350.0,2
1366,16269,2025-09-02,8550.0,2
1367,16707,2025-09-02,8850.0,2
1368,17369,2025-09-02,8350.0,2
1369,16397,2025-09-02,8850.0,2
1370,16498,2025-09-02,8250.0,2
1371,16731,2025-09-02,8550.0,2
1372,16730,2025-09-02,8550.0,2
1373,17113,2025-09-02,8250.0,2
1374,16422,2025-09-02,8550.0,2
1375,16733,2025-06-19,8350.0,2
1376,16733,2025-09-02,8850.0,2
1377,16276,2025-09-02,8550.0,2
1378,15942,2025-09-02,8350.0,2
1379,15677,2025-09-02,8350.0,2
1380,17064,2025-09-02,16600.0,2
1381,17063,2025-09-02,17200.0,2
1382,16605,2025-09-02,8250.0,2
1383,16533,2025-09-02,7750.0,2
1384,15235,2025-09-02,9150.0,2
1385,15357,2025-09-02,9150.0,2
1386,14495,2025-09-02,11350.0,2
1387,14886,2025-09-02,11250.0,2
1388,16734,2025-09-02,11850.0,2
1389,15358,2025-09-02,10750.0,2
1390,16708,2025-09-02,11850.0,2
1391,14252,2025-09-02,11350.0,2
1392,14947,2025-09-02,10750.0,2
1393,14355,2025-06-26,11350.0,2
1394,17174,2025-09-02,6750.0,2
1395,17179,2025-09-03,13500.0,2
1396,17197,2025-09-03,6750.0,2
1397,17204,2025-09-03,6750.0,2
1398,17099,2025-09-03,6750.0,2
1399,16784,2025-09-03,17200.0,2
1400,16614,2025-09-03,8050.0,2
1401,16869,2025-09-03,8250.0,2
1402,16652,2025-09-03,8250.0,2
1403,16233,2025-09-03,8550.0,2
1404,16316,2025-09-03,8550.0,2
1405,16644,2025-09-03,7750.0,2
1406,17155,2025-09-03,8250.0,2
1407,16690,2025-09-03,8550.0,2
1408,16102,2025-09-03,8050.0,2
1409,16160,2025-09-03,8050.0,2
1410,15507,2025-09-03,8350.0,2
1411,17132,2025-09-03,8050.0,2
1412,16043,2025-09-03,8050.0,2
1413,16697,2025-09-03,17200.0,2
1414,17100,2025-09-03,8550.0,2
1415,16344,2025-09-03,16600.0,2
1416,16095,2025-09-03,8850.0,2
1417,17132,2025-09-03,8550.0,2
1418,17343,2025-09-03,8850.0,2
1419,15554,2025-09-03,8350.0,2
1420,15835,2025-09-03,8550.0,2
1421,15684,2025-09-03,8850.0,2
1422,15800,2025-09-03,8350.0,2
1423,16398,2025-09-03,8850.0,2
1424,16432,2025-09-03,8850.0,2
1425,16433,2025-09-03,8550.0,2
1426,15224,2025-09-03,9150.0,2
1427,14859,2025-09-03,9150.0,2
1428,15197,2025-09-03,9150.0,2
1429,14976,2025-09-03,9150.0,2
1430,16579,2025-09-03,9150.0,2
1431,16801,2025-09-03,9150.0,2
1432,15197,2025-09-03,17300.0,2
1433,14908,2025-09-03,11250.0,2
1434,16578,2025-09-03,11250.0,2
1435,14906,2025-09-03,10750.0,2
1436,14237,2025-09-03,11350.0,2
1437,14904,2025-09-03,11250.0,2
1438,14521,2025-09-03,11350.0,2
1439,14119,2025-09-03,11350.0,2
1440,14955,2025-09-03,11250.0,2
1441,16696,2025-09-03,10750.0,2
1442,16696,2025-09-03,11250.0,2
1443,14269,2025-09-03,11350.0,2
1444,17165,2025-09-06,6750.0,2
