SNo,AdmissionNo,Date,ReceivedAmount,academic_year_id
1574,16024,2024-09-11,7825.0,1
1575,16958,2024-09-11,6050.0,1
1576,15499,2024-09-11,8100.0,1
1577,16885,2024-09-11,6050.0,1
1578,16193,2024-09-11,7825.0,1
1579,15370,2024-09-11,8100.0,1
1580,15593,2024-09-11,7700.0,1
1581,15593,2024-09-11,8100.0,1
1582,15593,2024-09-11,7700.0,1
1583,16668,2024-09-11,7550.0,1
1584,16400,2024-09-11,7550.0,1
1585,16974,2024-09-11,7150.0,1
1586,15743,2024-09-11,10450.0,1
1587,15309,2024-09-11,10300.0,1
1588,14548,2024-09-11,10300.0,1
1589,15444,2024-09-11,8375.0,1
1590,17103,2024-09-11,6050.0,1
1591,16686,2024-09-11,7550.0,1
1592,15078,2024-09-11,8100.0,1
1593,15579,2024-09-11,7425.0,1
1594,16215,2024-09-11,8100.0,1
1595,16465,2024-09-11,7825.0,1
1596,16026,2024-09-11,7825.0,1
1597,15578,2024-09-11,7700.0,1
1598,16691,2024-09-11,6050.0,1
1599,15999,2024-09-11,7825.0,1
1600,16446,2024-09-11,7550.0,1
1601,15632,2024-09-11,7825.0,1
1602,16865,2024-09-11,7825.0,1
1603,15508,2024-09-11,8100.0,1
1604,16734,2024-09-11,10300.0,1
1605,16703,2024-09-11,6050.0,1
1606,16671,2024-09-11,6050.0,1
1607,16715,2024-09-10,6050.0,1
1608,16751,2024-09-10,6050.0,1
1609,17003,2024-09-10,6050.0,1
1610,16663,2024-09-10,6050.0,1
1611,16248,2024-09-10,7550.0,1
1612,16716,2024-09-10,7550.0,1
1613,16300,2024-09-10,7550.0,1
1614,16632,2024-09-10,7825.0,1
1615,16733,2024-09-10,7825.0,1
1616,16556,2024-09-10,7825.0,1
1617,15967,2024-09-10,7825.0,1
1618,16491,2024-09-10,7825.0,1
1619,16277,2024-09-10,7825.0,1
1620,16047,2024-09-10,7825.0,1
1621,16163,2024-09-10,7825.0,1
1622,15980,2024-09-10,7825.0,1
1623,15505,2024-09-10,8100.0,1
1624,15587,2024-09-10,8100.0,1
1625,15379,2024-09-10,8100.0,1
1626,15582,2024-09-10,8375.0,1
1627,14582,2024-09-10,10300.0,1
1628,14242,2024-09-10,10450.0,1
1629,16126,2024-09-10,10850.0,1
1630,16727,2024-09-10,10850.0,1
1631,16812,2024-09-11,6050.0,1
1632,16982,2024-09-11,6050.0,1
1633,17006,2024-09-11,6050.0,1
1634,17006,2024-09-11,6050.0,1
1635,16927,2024-09-11,7550.0,1
1636,16148,2024-09-11,7550.0,1
1637,16803,2024-09-11,7550.0,1
1638,16422,2024-09-11,7550.0,1
1639,17079,2024-09-11,7550.0,1
1640,16362,2024-09-11,7550.0,1
1641,16363,2024-09-11,7550.0,1
1642,17043,2024-09-11,7825.0,1
1643,16181,2024-09-11,7825.0,1
1644,16023,2024-09-11,7825.0,1
1645,17108,2024-09-11,7825.0,1
1646,15758,2024-09-11,7825.0,1
1647,17101,2024-09-11,7825.0,1
1648,17027,2024-09-11,7825.0,1
1649,16147,2024-09-11,7825.0,1
1650,16147,2024-09-11,7425.0,1
1651,16811,2024-09-11,7825.0,1
1652,15942,2024-09-11,7425.0,1
1653,16747,2024-09-11,8100.0,1
1654,15189,2024-09-11,8100.0,1
1655,17102,2024-09-11,8100.0,1
1656,14895,2024-09-11,8100.0,1
1657,14895,2024-09-11,7700.0,1
1658,15179,2024-09-11,8100.0,1
1659,16772,2024-09-11,8100.0,1
1660,16182,2024-09-11,8100.0,1
1661,15325,2024-09-11,8100.0,1
1662,15677,2024-09-11,7700.0,1
1663,16745,2024-09-11,8100.0,1
1664,17081,2024-09-11,8100.0,1
1665,16802,2024-09-11,8100.0,1
1666,15669,2024-09-11,7975.0,1
1667,14856,2024-09-11,8375.0,1
1668,16052,2024-09-11,8375.0,1
1669,15305,2024-09-11,8375.0,1
1670,14727,2024-09-11,10300.0,1
1671,15053,2024-09-11,9900.0,1
1672,14532,2024-09-11,10300.0,1
1673,16562,2024-09-11,10300.0,1
1674,14571,2024-09-11,10300.0,1
1675,14496,2024-09-11,10300.0,1
1676,14333,2024-09-11,10450.0,1
1677,14416,2024-09-11,10850.0,1
1678,14108,2024-09-11,10850.0,1
1679,14285,2024-09-11,10850.0,1
1680,16670,2024-09-12,6050.0,1
1681,16924,2024-09-12,6050.0,1
1682,16991,2024-09-12,6050.0,1
1683,16600,2024-09-12,7550.0,1
1684,16283,2024-09-12,7550.0,1
1685,16354,2024-09-12,7550.0,1
1686,16386,2024-09-12,7550.0,1
1687,16543,2024-09-12,7550.0,1
1688,15690,2024-09-12,7825.0,1
1689,15866,2024-09-12,7425.0,1
1690,17092,2024-09-12,7825.0,1
1691,15888,2024-09-12,7825.0,1
1692,16160,2024-09-12,7825.0,1
1693,16789,2024-09-12,7825.0,1
1694,16990,2024-09-12,7825.0,1
1695,15666,2024-09-12,7825.0,1
1696,15637,2024-09-12,7825.0,1
1697,16010,2024-09-12,7825.0,1
1698,16816,2024-09-12,7825.0,1
1699,15478,2024-09-12,8100.0,1
1700,15478,2024-09-12,7700.0,1
1701,15531,2024-09-12,8100.0,1
1702,15507,2024-09-12,8100.0,1
1703,15525,2024-09-12,8100.0,1
1704,15543,2024-09-12,8100.0,1
1705,15255,2024-09-12,8100.0,1
1706,15047,2024-09-12,8100.0,1
1707,16858,2024-09-12,8100.0,1
1708,15039,2024-09-12,8100.0,1
1709,17087,2024-09-12,8100.0,1
1710,16046,2024-09-12,8100.0,1
1711,15534,2024-09-12,8100.0,1
1712,16993,2024-09-12,8100.0,1
1713,15134,2024-09-12,8375.0,1
1714,14922,2024-09-12,8375.0,1
1715,14906,2024-09-12,8375.0,1
1716,15038,2024-09-12,7975.0,1
1717,16817,2024-09-12,8375.0,1
1718,14792,2024-09-12,10300.0,1
1719,15015,2024-09-12,10850.0,1
1720,14213,2024-09-12,10850.0,1
1721,14117,2024-09-12,10850.0,1
1722,15381,2024-09-12,16350.0,1
1723,15926,2024-07-15,7425.0,1
1724,15203,2024-09-06,7700.0,1
1725,17148,2024-09-17,6050.0,1
1726,17005,2024-09-17,6050.0,1
1727,16915,2024-09-17,6050.0,1
1728,17105,2024-09-17,6050.0,1
1729,17118,2024-09-17,6050.0,1
1730,16786,2024-09-17,6050.0,1
1731,16804,2024-09-17,6050.0,1
1732,16949,2024-09-17,6050.0,1
1733,16907,2024-09-17,6050.0,1
1734,16976,2024-09-13,6050.0,1
1735,16672,2024-09-17,7550.0,1
1736,16509,2024-09-13,7550.0,1
1737,16259,2024-09-17,7150.0,1
1738,17135,2024-09-17,7550.0,1
1739,17020,2024-09-17,7550.0,1
1740,16452,2024-09-13,7550.0,1
1741,17039,2024-09-13,7550.0,1
1742,16009,2024-09-13,7825.0,1
1743,16501,2024-09-17,7425.0,1
1744,16397,2024-09-17,7825.0,1
1745,16825,2024-09-17,7825.0,1
1746,15790,2024-09-17,7825.0,1
1747,16260,2024-09-17,7425.0,1
1748,16263,2024-09-13,7825.0,1
1749,16280,2024-09-17,7825.0,1
1750,15800,2024-09-17,7825.0,1
1751,17067,2024-09-17,7825.0,1
1752,17116,2024-09-17,7825.0,1
1753,16784,2024-09-17,8100.0,1
1754,15831,2024-09-17,8100.0,1
1755,15832,2024-09-17,8100.0,1
1756,17042,2024-09-17,8100.0,1
1757,15539,2024-09-17,8100.0,1
1758,16508,2024-09-13,8100.0,1
1759,15562,2024-09-17,8100.0,1
1760,17069,2024-09-17,8100.0,1
1761,15321,2024-09-17,8100.0,1
1762,15477,2024-09-17,8100.0,1
1763,16175,2024-09-17,8100.0,1
1764,15208,2024-09-13,8100.0,1
1765,15224,2024-09-17,8100.0,1
1766,16564,2024-09-13,8100.0,1
1767,17115,2024-09-17,8375.0,1
1768,17030,2024-09-13,8375.0,1
1769,14871,2024-09-13,7975.0,1
1770,14896,2024-09-13,8375.0,1
1771,14964,2024-09-17,7975.0,1
1772,14860,2024-09-17,8375.0,1
1773,14733,2024-09-17,8375.0,1
1774,14990,2024-09-13,8375.0,1
1775,14850,2024-09-17,8375.0,1
1776,15287,2024-09-17,10300.0,1
1777,14521,2024-09-17,10300.0,1
1778,14154,2024-09-17,10450.0,1
1779,16742,2024-09-17,10850.0,1
1780,15728,2024-09-17,10850.0,1
1781,14468,2024-09-17,10850.0,1
1782,14991,2024-09-13,10850.0,1
1783,14119,2024-09-17,10850.0,1
1784,14113,2024-09-13,10850.0,1
1785,15035,2024-09-13,10850.0,1
1786,16992,2024-09-13,7550.0,1
1787,16398,2024-09-17,8100.0,1
1788,17018,2024-09-04,7550.0,1
1789,17017,2024-09-04,8375.0,1
1790,14772,2024-09-13,10300.0,1
1791,16322,2024-09-17,7550.0,1
1792,16442,2024-09-06,7150.0,1
1793,16938,2024-09-18,6050.0,1
1794,16996,2024-09-18,6050.0,1
1795,16721,2024-09-18,6050.0,1
1796,16639,2024-09-18,6050.0,1
1797,16637,2024-09-18,6050.0,1
1798,16678,2024-09-18,6050.0,1
1799,16656,2024-09-18,6050.0,1
1800,16831,2024-09-18,6050.0,1
1801,16699,2024-09-18,6050.0,1
1802,16335,2024-09-18,7550.0,1
1803,16978,2024-09-18,7550.0,1
1804,17113,2024-09-18,7550.0,1
1805,16619,2024-09-18,7550.0,1
1806,16497,2024-09-18,7550.0,1
1807,16306,2024-09-18,7550.0,1
1808,17077,2024-09-18,7550.0,1
1809,16162,2024-09-18,7550.0,1
1810,15835,2024-09-18,7550.0,1
1811,16955,2024-09-18,7550.0,1
1812,16561,2024-09-18,7550.0,1
1813,17052,2024-09-18,7550.0,1
1814,16529,2024-09-18,7550.0,1
1815,16713,2024-09-18,7550.0,1
1816,17097,2024-09-18,7550.0,1
1817,16980,2024-09-18,7550.0,1
1818,16658,2024-09-18,7550.0,1
1819,16900,2024-09-18,7150.0,1
1820,16447,2024-09-18,7550.0,1
1821,16445,2024-09-18,7825.0,1
1822,16550,2024-09-18,7425.0,1
1823,16401,2024-09-18,7825.0,1
1824,16783,2024-09-18,7825.0,1
1825,16373,2024-09-18,7825.0,1
1826,16388,2024-09-18,7825.0,1
1827,16269,2024-09-18,7425.0,1
1828,16063,2024-09-18,7825.0,1
1829,16267,2024-09-18,7825.0,1
1830,15823,2024-09-18,7825.0,1
1831,15797,2024-09-18,7825.0,1
1832,15781,2024-09-18,7825.0,1
1833,15541,2024-09-18,7825.0,1
1834,17076,2024-09-18,7825.0,1
1835,16995,2024-09-18,7825.0,1
1836,16104,2024-09-18,7825.0,1
1837,17024,2024-09-18,8100.0,1
1838,15503,2024-09-18,8100.0,1
1839,17010,2024-09-18,8100.0,1
1840,17095,2024-09-18,8100.0,1
1841,15651,2024-09-18,8100.0,1
1842,15235,2024-09-18,8100.0,1
1843,14859,2024-09-18,8100.0,1
1844,15226,2024-09-18,8100.0,1
1845,15318,2024-09-18,8100.0,1
1846,15220,2024-09-18,8100.0,1
1847,15795,2024-09-18,7700.0,1
1848,16726,2024-09-18,8100.0,1
1849,16782,2024-09-18,8100.0,1
1850,15201,2024-09-18,8100.0,1
1851,15229,2024-09-18,8100.0,1
1852,15003,2024-09-18,8375.0,1
1853,15434,2024-09-18,8375.0,1
1854,14953,2024-09-18,7975.0,1
1855,14872,2024-09-18,7975.0,1
1856,14988,2024-09-18,8375.0,1
1857,14604,2024-09-18,8375.0,1
1858,15925,2024-09-18,8375.0,1
1859,16212,2024-09-18,7975.0,1
1860,16725,2024-09-18,8375.0,1
1861,14924,2024-09-18,8375.0,1
1862,16402,2024-09-18,10300.0,1
1863,14493,2024-09-18,10300.0,1
1864,14570,2024-09-18,10300.0,1
1865,14541,2024-09-18,10300.0,1
1866,16176,2024-09-18,10850.0,1
1867,14575,2024-09-18,10850.0,1
1868,14459,2024-09-18,10850.0,1
1869,15079,2024-09-18,10850.0,1
1870,15621,2024-09-18,10850.0,1
1871,14252,2024-09-18,10850.0,1
1872,14449,2024-09-18,10850.0,1
1873,14166,2024-09-18,10850.0,1
1874,15475,2024-09-18,10450.0,1
1875,16372,2024-09-18,10850.0,1
1876,16894,2024-09-19,7700.0,1
1877,17099,2024-09-19,6050.0,1
1878,17073,2024-09-19,6050.0,1
1879,16667,2024-09-19,6050.0,1
1880,16675,2024-09-19,6050.0,1
1881,16698,2024-09-19,6050.0,1
1882,16728,2024-09-19,6050.0,1
1883,16834,2024-09-19,7550.0,1
1884,16762,2024-09-19,7550.0,1
1885,16365,2024-09-19,7550.0,1
1886,17007,2024-09-19,7550.0,1
1887,16748,2024-09-19,7550.0,1
1888,16518,2024-09-19,7150.0,1
1889,16876,2024-09-19,7550.0,1
1890,17072,2024-09-19,7550.0,1
1891,16434,2024-09-19,7550.0,1
1892,16321,2024-09-19,7550.0,1
1893,16636,2024-09-19,7550.0,1
1894,16374,2024-09-19,7550.0,1
1895,17055,2024-09-19,7550.0,1
1896,16308,2024-09-19,7550.0,1
1897,16822,2024-09-19,7550.0,1
1898,16479,2024-09-19,7550.0,1
1899,16380,2024-09-19,7550.0,1
1900,16379,2024-09-19,7550.0,1
1901,16200,2024-09-19,7550.0,1
1902,16437,2024-09-19,7550.0,1
1903,16833,2024-09-19,7550.0,1
1904,16746,2024-09-19,7825.0,1
1905,16043,2024-09-19,7825.0,1
1906,16389,2024-09-19,7825.0,1
1907,16256,2024-09-19,7825.0,1
1908,15894,2024-09-19,7825.0,1
1909,16898,2024-09-19,7425.0,1
1910,17100,2024-09-19,7825.0,1
1911,15824,2024-09-19,7825.0,1
1912,16616,2024-09-19,7825.0,1
1913,17051,2024-09-19,7825.0,1
1914,15889,2024-09-19,7425.0,1
1915,15915,2024-09-19,7825.0,1
1916,15639,2024-09-19,7425.0,1
1917,15890,2024-09-19,7425.0,1
1918,15558,2024-09-19,7825.0,1
1919,16528,2024-09-19,8100.0,1
1920,15479,2024-09-19,8100.0,1
1921,15612,2024-09-19,8100.0,1
1922,16597,2024-09-19,8100.0,1
1923,16897,2024-09-19,8100.0,1
1924,15648,2024-09-19,8100.0,1
1925,15511,2024-09-19,8100.0,1
1926,15553,2024-09-19,7700.0,1
1927,16608,2024-09-19,8100.0,1
1928,15517,2024-09-19,8100.0,1
1929,15706,2024-09-19,8100.0,1
1930,17151,2024-09-19,8100.0,1
1931,15322,2024-09-19,8100.0,1
1932,15009,2024-09-19,8100.0,1
1933,15318,2024-09-19,7700.0,1
1934,16615,2024-09-19,7700.0,1
1935,15392,2024-09-19,8100.0,1
1936,15393,2024-09-19,8100.0,1
1937,16076,2024-09-19,8100.0,1
1938,15483,2024-09-19,8100.0,1
1939,15298,2024-09-19,7700.0,1
1940,15595,2024-09-19,8100.0,1
1941,15335,2024-09-19,7700.0,1
1942,14848,2024-09-19,8375.0,1
1943,15003,2024-09-19,7975.0,1
1944,14958,2024-09-19,8375.0,1
1945,16890,2024-09-19,7975.0,1
1946,16292,2024-09-19,8375.0,1
1947,15358,2024-09-19,7975.0,1
1948,15603,2024-09-19,8375.0,1
1949,15358,2024-09-19,8375.0,1
1950,15976,2024-09-19,8375.0,1
1951,17150,2024-09-19,8375.0,1
1952,14669,2024-09-19,8375.0,1
1953,14870,2024-09-19,7975.0,1
1954,14967,2024-09-19,7975.0,1
1955,14966,2024-09-19,7975.0,1
1956,14717,2024-09-19,9900.0,1
1957,14495,2024-09-19,10300.0,1
1958,14933,2024-09-19,10300.0,1
1959,14652,2024-09-19,9900.0,1
1960,14249,2024-09-19,10850.0,1
1961,14488,2024-09-19,10850.0,1
1962,14269,2024-09-19,10850.0,1
1963,15962,2024-09-19,10850.0,1
1964,14292,2024-09-19,10850.0,1
1965,15110,2024-09-19,10850.0,1
1966,14122,2024-09-19,10850.0,1
1967,14741,2024-09-19,10850.0,1
1968,14207,2024-09-19,10850.0,1
1969,14562,2024-09-19,10450.0,1
1970,16856,2024-09-11,6050.0,1
1971,15196,2024-09-19,8100.0,1
1972,16298,2024-07-03,7150.0,1
1973,16730,2024-09-06,7825.0,1
1974,17009,2024-09-19,6050.0,1
1975,16918,2024-09-20,6050.0,1
1976,16910,2024-09-20,6050.0,1
1977,17106,2024-09-20,6050.0,1
1978,17146,2024-09-20,6050.0,1
1979,17026,2024-09-20,6050.0,1
1980,16922,2024-09-20,6050.0,1
1981,16369,2024-09-20,7825.0,1
1982,16472,2024-09-20,7825.0,1
1983,15770,2024-09-20,7825.0,1
1984,17147,2024-09-20,7550.0,1
1985,16806,2024-09-20,8100.0,1
1986,16139,2024-09-20,7550.0,1
1987,16645,2024-09-20,7550.0,1
1988,16525,2024-09-20,7825.0,1
1989,16584,2024-09-20,8100.0,1
1990,17032,2024-09-20,7550.0,1
1991,14946,2024-09-20,8375.0,1
1992,15572,2024-09-20,8375.0,1
1993,15837,2024-09-20,7975.0,1
1994,14949,2024-09-20,8375.0,1
1995,15005,2024-09-20,8375.0,1
1996,16418,2024-09-20,7825.0,1
1997,16988,2024-09-20,7550.0,1
1998,16936,2024-09-20,7550.0,1
1999,16420,2024-09-20,7825.0,1
2000,16435,2024-09-20,7550.0,1
2001,15854,2024-09-20,7825.0,1
2002,16273,2024-09-20,7825.0,1
2003,16218,2024-09-20,7825.0,1
2004,16211,2024-09-20,7825.0,1
2005,17086,2024-09-20,7550.0,1
2006,15868,2024-09-20,7825.0,1
2007,16274,2024-09-20,8100.0,1
2008,16877,2024-09-19,7550.0,1
2009,15793,2024-09-12,7825.0,1
2010,16122,2024-09-19,8100.0,1
2011,17040,2024-09-19,8375.0,1
2012,16141,2024-09-19,10850.0,1
2013,14206,2024-09-20,10850.0,1
2014,15838,2024-09-20,9900.0,1
2015,14228,2024-09-20,10850.0,1
2016,14519,2024-09-20,10300.0,1
2017,14576,2024-09-20,10300.0,1
2018,16504,2024-09-20,7550.0,1
2019,16505,2024-09-20,8100.0,1
2020,15501,2024-09-20,8100.0,1
2021,16453,2024-09-20,7825.0,1
2022,16291,2024-09-20,8100.0,1
2023,16824,2024-09-20,7550.0,1
2024,14635,2024-09-19,9900.0,1
2025,14594,2024-09-20,10850.0,1
2026,15457,2024-09-20,10450.0,1
2027,14797,2024-09-20,9900.0,1
2028,14798,2024-09-20,10450.0,1
2029,14174,2024-09-20,10300.0,1
2030,16178,2024-09-20,10850.0,1
2031,14406,2024-09-20,10850.0,1
2032,15745,2024-09-20,21300.0,1
2033,16309,2024-09-20,8375.0,1
2034,16750,2024-09-21,6050.0,1
2035,16968,2024-09-21,6050.0,1
2036,16961,2024-09-21,6050.0,1
2037,16706,2024-09-21,6050.0,1
2038,16767,2024-09-21,6050.0,1
2039,17114,2024-09-21,6050.0,1
2040,17083,2024-09-21,6050.0,1
2041,16977,2024-09-21,6050.0,1
2042,17155,2024-09-21,6050.0,1
2043,16770,2024-09-21,6050.0,1
2044,16673,2024-09-21,6050.0,1
2045,16152,2024-09-21,7825.0,1
2046,15504,2024-09-21,8100.0,1
2047,17084,2024-09-21,7550.0,1
2048,16195,2024-09-21,7825.0,1
2049,14941,2024-09-21,10850.0,1
2050,16059,2024-09-21,10300.0,1
2051,15371,2024-09-21,8100.0,1
2052,15918,2024-09-21,7825.0,1
2053,15727,2024-09-21,10300.0,1
2054,15327,2024-09-21,8100.0,1
2055,16018,2024-09-21,7825.0,1
2056,14605,2024-09-21,10300.0,1
2057,16096,2024-09-21,8100.0,1
2058,16796,2024-09-21,8100.0,1
2059,16797,2024-09-21,7825.0,1
2060,16266,2024-09-21,7825.0,1
2061,16333,2024-09-21,7550.0,1
2062,14883,2024-09-21,16350.0,1
2063,16609,2024-09-19,7425.0,1
2064,14240,2024-09-21,21300.0,1
2065,16661,2024-09-21,7550.0,1
2066,15253,2024-09-21,10300.0,1
2067,16749,2024-09-21,7825.0,1
2068,15012,2024-09-21,9900.0,1
2069,15011,2024-09-21,7975.0,1
2070,15004,2024-09-21,8375.0,1
2071,16191,2024-09-21,8375.0,1
2072,15222,2024-09-21,8375.0,1
2073,14384A,2024-09-21,20900.0,1
2074,15974,2024-09-21,10300.0,1
2075,14708,2024-09-21,10450.0,1
2076,14691,2024-09-21,10300.0,1
2077,15702,2024-09-21,10850.0,1
2078,14254,2024-09-21,10850.0,1
2079,15385,2024-09-21,9900.0,1
2080,16944,2024-09-21,7550.0,1
2081,15771,2024-09-21,8100.0,1
2082,16375,2024-09-21,8100.0,1
2083,16766,2024-09-21,8100.0,1
2084,14106,2024-09-21,10850.0,1
2085,15319,2024-09-21,9900.0,1
2086,16112,2024-09-21,7550.0,1
2087,15555,2024-09-21,8100.0,1
2088,16135,2024-09-21,7825.0,1
2089,16060,2024-09-21,8100.0,1
2090,16937,2024-09-21,7550.0,1
2091,15343,2024-09-21,8100.0,1
2092,17104,2024-09-21,7825.0,1
2093,17054,2024-09-21,8100.0,1
2094,15810,2024-09-21,7825.0,1
2095,15880,2024-09-21,8100.0,1
2096,16693,2024-09-21,7550.0,1
2097,15233,2024-09-21,8100.0,1
2098,16138,2024-09-21,7825.0,1
2099,16224,2024-09-21,7825.0,1
2100,15764,2024-09-21,7425.0,1
2101,15979,2024-09-21,7825.0,1
2102,17015,2024-09-21,7550.0,1
2103,15917,2024-09-21,7825.0,1
2104,16878,2024-09-21,7825.0,1
2105,17139,2024-09-21,7825.0,1
2106,17138,2024-09-21,7550.0,1
2107,15734,2024-09-21,7825.0,1
2108,16255,2024-09-21,7825.0,1
2109,16617,2024-09-21,7825.0,1
2110,16013,2024-09-21,7825.0,1
2111,16717,2024-09-21,7550.0,1
2112,15730,2024-09-21,7825.0,1
2113,16144,2024-09-21,7550.0,1
2114,16704,2024-09-21,7550.0,1
2115,14276,2024-09-21,10850.0,1
2116,16320,2024-09-21,10300.0,1
2117,16685,2024-09-23,6050.0,1
2118,16930,2024-09-23,6050.0,1
2119,16981,2024-09-23,6050.0,1
2120,16925,2024-09-23,6050.0,1
2121,17074,2024-09-23,6050.0,1
2122,16919,2024-09-23,6050.0,1
2123,16939,2024-09-23,6050.0,1
2124,16669,2024-09-23,6050.0,1
2125,16681,2024-09-23,6050.0,1
2126,16986,2024-09-23,6050.0,1
2127,16768,2024-09-23,6050.0,1
2128,16916,2024-09-23,6050.0,1
2129,16815,2024-09-23,6050.0,1
2130,16687,2024-09-23,6050.0,1
2131,16866,2024-09-23,6050.0,1
2132,16867,2024-09-23,6050.0,1
2133,17049,2024-09-23,6050.0,1
2134,16638,2024-09-23,6050.0,1
2135,16729,2024-09-23,6050.0,1
2136,16290,2024-09-23,7825.0,1
2137,16473,2024-09-23,7550.0,1
2138,16370,2024-09-23,7150.0,1
2139,16371,2024-09-23,7150.0,1
2140,16621,2024-09-23,8100.0,1
2141,16620,2024-09-23,7550.0,1
2142,14892,2024-09-23,8100.0,1
2143,16744,2024-09-23,7550.0,1
2144,16737,2024-09-23,7825.0,1
2145,16502,2024-09-23,7550.0,1
2146,16795,2024-09-23,7825.0,1
2147,14976,2024-09-23,8100.0,1
2148,16501,2024-09-23,7825.0,1
2149,16954,2024-09-23,7550.0,1
2150,15943,2024-09-23,7825.0,1
2151,17137,2024-09-23,7825.0,1
2152,17110,2024-09-23,7550.0,1
2153,17029,2024-09-23,7550.0,1
2154,15481,2024-09-23,8100.0,1
2155,15481,2024-09-23,7700.0,1
2156,16475,2024-09-23,7825.0,1
2157,16694,2024-09-23,7550.0,1
2158,15844,2024-09-23,7825.0,1
2159,16476,2024-09-23,8100.0,1
2160,15234,2024-09-23,8100.0,1
2161,15536,2024-09-23,8100.0,1
2162,16718,2024-09-23,8100.0,1
2163,16983,2024-09-23,7825.0,1
2164,16805,2024-09-23,7825.0,1
2165,16286,2024-09-23,7825.0,1
2166,15898,2024-09-23,8100.0,1
2167,15775,2024-09-23,7825.0,1
2168,15769,2024-09-23,8100.0,1
2169,16572,2024-09-23,8100.0,1
2170,16603,2024-09-23,8100.0,1
2171,15365,2024-09-23,8100.0,1
2172,15195,2024-09-23,8100.0,1
2173,16604,2024-09-23,7825.0,1
2174,16137,2024-09-23,7825.0,1
2175,16336,2024-09-23,7550.0,1
2176,16336,2024-09-23,7150.0,1
2177,15944,2024-09-23,7825.0,1
2178,16626,2024-09-23,7550.0,1
2179,16688,2024-09-23,7550.0,1
2180,15726,2024-09-23,7825.0,1
2181,17021,2024-09-23,7825.0,1
2182,15893,2024-09-23,7825.0,1
2183,16022,2024-09-23,8100.0,1
2184,15610,2024-09-23,7425.0,1
2185,15308,2024-09-23,8375.0,1
2186,16571,2024-09-23,8375.0,1
2187,14869,2024-09-23,7975.0,1
2188,14931,2024-09-23,8375.0,1
2189,15623,2024-09-23,7975.0,1
2190,14902,2024-09-23,8375.0,1
2191,14919,2024-09-23,8375.0,1
2192,14919,2024-09-23,7975.0,1
2193,14970,2024-09-23,8375.0,1
2194,16781,2024-09-23,8375.0,1
2195,16851,2024-09-23,8375.0,1
2196,16871,2024-09-23,8375.0,1
2197,15355,2024-09-23,7975.0,1
2198,16150,2024-09-23,8375.0,1
2199,15158,2024-09-23,8375.0,1
2200,14536,2024-09-23,8375.0,1
2201,14694,2024-09-23,30100.0,1
2202,14747,2024-09-23,10300.0,1
2203,16844,2024-09-23,10850.0,1
2204,14917,2024-09-23,10850.0,1
2205,14179,2024-09-23,10450.0,1
2206,15288,2024-09-23,10300.0,1
2207,14132,2024-09-23,10850.0,1
2208,14830,2024-09-23,10850.0,1
2209,14154,2024-09-23,10850.0,1
2210,17001,2024-09-24,6050.0,1
2211,16655,2024-09-24,6050.0,1
2212,16771,2024-09-24,6050.0,1
2213,15850,2024-09-24,7825.0,1
2214,16414,2024-09-24,7550.0,1
2215,15613,2024-09-24,8100.0,1
2216,16520,2024-09-24,7825.0,1
2217,16239,2024-09-24,8100.0,1
2218,16828,2024-09-24,7825.0,1
2219,16341,2024-09-24,7550.0,1
2220,16427,2024-09-24,8100.0,1
2221,16223,2024-09-24,8100.0,1
2222,16376,2024-09-24,7550.0,1
2223,16537,2024-09-24,23500.0,1
2224,14915,2024-09-24,8100.0,1
2225,16298,2024-09-24,7550.0,1
2226,16342,2024-09-24,7550.0,1
2227,16145,2024-09-24,7825.0,1
2228,14889,2024-09-24,8100.0,1
2229,16299,2024-09-24,7550.0,1
2230,16714,2024-09-24,7825.0,1
2231,16217,2024-09-24,7550.0,1
2232,17145,2024-09-24,7550.0,1
2233,16035,2024-09-24,7825.0,1
2234,16045,2024-09-24,10850.0,1
2235,16567,2024-09-24,7550.0,1
2236,16240,2024-09-24,400.0,1
2237,16042,2024-09-24,8375.0,1
2238,15642,2024-09-24,8375.0,1
2239,15577,2024-09-24,8375.0,1
2240,16573,2024-09-24,8375.0,1
2241,14897,2024-09-24,8375.0,1
2242,14121,2024-09-24,10850.0,1
2243,14647,2024-09-24,10850.0,1
2244,14543,2024-09-24,9900.0,1
2245,14112,2024-09-24,10850.0,1
2246,16077,2024-09-24,10300.0,1
2247,16928,2024-09-20,7550.0,1
2248,16469,2024-09-20,7825.0,1
2249,16647,2024-09-25,6050.0,1
2250,17002,2024-09-25,6050.0,1
2251,16790,2024-09-25,6050.0,1
2252,16179,2024-09-25,7550.0,1
2253,16649,2024-09-25,6050.0,1
2254,16552,2024-09-25,7550.0,1
2255,16056,2024-09-25,8100.0,1
2256,16684,2024-09-25,7550.0,1
2257,15535,2024-09-25,8100.0,1
2258,16660,2024-09-25,7550.0,1
2259,16494,2024-09-25,7550.0,1
2260,15847,2024-09-25,7825.0,1
2261,16553,2024-09-25,7825.0,1
2262,17064,2024-09-25,7550.0,1
2263,17063,2024-09-25,7825.0,1
2264,15755,2024-09-25,7425.0,1
2265,15215,2024-09-25,8100.0,1
2266,15215,2024-09-25,7700.0,1
2267,16869,2024-09-21,6050.0,1
2268,16969,2024-09-26,6050.0,1
2269,16923,2024-09-26,6050.0,1
2270,16368,2024-09-26,7825.0,1
2271,16674,2024-09-26,7550.0,1
