AdmissionNo,Total_Fee_Paid,academic_year_id
16740,18150,2
17026,24200,2
16547,29000,2
16331,0,2
16365,29000,2
16601,29000,2
16954,29000,2
16539,29000,2
17086,29000,2
17007,29000,2
16473,29000,2
16470,29000,2
16946,29000,2
16342,29000,2
16518,29000,2
17072,29000,2
16643,0,2
16937,29000,2
16753,29000,2
16324,28500,2
16636,29000,2
17097,29000,2
16606,29000,2
17090,0,2
16631,0,2
16756,29000,2
16759,29000,2
16511,0,2
16936,29000,2
16953,29000,2
16585,29000,2
16507,21850,2
16333,29000,2
16758,29000,2
16793,29000,2
16494,29000,2
16411,29000,2
17138,29000,2
17129,0,2
16421,29000,2
16545,29000,2
16944,29000,2
16948,29000,2
16534,29000,2
16978,29000,2
16350,29000,2
16576,21850,2
16451,29000,2
16517,29000,2
16713,29000,2
16409,29000,2
16688,29000,2
16974,29000,2
16928,29000,2
17050,25000,2
16471,29000,2
16661,29000,2
16633,29000,2
16989,29000,2
16565,29000,2
16645,29000,2
16393,28500,2
17012,29000,2
16533,29000,2
16327,29000,2
16927,29000,2
17120,0,2
16586,29000,2
16392,29000,2
16744,29000,2
16693,29000,2
16487,29000,2
17037,29000,2
16834,29000,2
17125,21850,2
16532,29000,2
17119,0,2
16561,29000,2
16672,29000,2
16516,29000,2
16807,29000,2
16664,29000,2
17038,29000,2
16791,29000,2
16334,29000,2
17113,29000,2
17052,21850,2
16754,29000,2
16366,29000,2
16612,29000,2
16459,29000,2
16864,14700,2
16414,26000,2
16338,29000,2
16325,29000,2
16323,29000,2
17023,29000,2
16434,29000,2
16000,29000,2
16980,29000,2
16403,29000,2
17088,0,2
16340,28500,2
16598,29000,2
16385,29000,2
16605,29000,2
16483,14700,2
16364,0,2
16551,29000,2
16322,29000,2
16877,29000,2
16498,29000,2
16762,14700,2
16335,29000,2
16955,29000,2
16390,23000,2
16748,29000,2
16396,29000,2
17079,29000,2
16529,29000,2
16329,29000,2
17015,29000,2
16349,0,2
16803,29000,2
16567,29000,2
16876,29000,2
16530,29000,2
16321,29000,2
16446,29000,2
17029,29000,2
16960,29000,2
16538,29000,2
16988,29000,2
16347,21850,2
16346,29000,2
16554,29000,2
16838,29000,2
16410,29000,2
16519,0,2
16406,29000,2
17121,0,2
16497,29000,2
16992,29000,2
16827,29000,2
16361,29000,2
16351,29000,2
16405,14700,2
16824,29000,2
16760,29000,2
17058,29000,2
16634,29000,2
16509,29000,2
16504,29000,2
17091,28500,2
16204,29000,2
16540,14700,2
16012,29000,2
16666,29000,2
16716,29000,2
16281,29000,2
16658,29000,2
16308,29000,2
16513,29000,2
16258,29000,2
16353,29000,2
16395,29000,2
16683,29000,2
16542,29000,2
16102,29000,2
16620,29000,2
16500,28500,2
16704,29000,2
16449,29000,2
16549,0,2
16268,29000,2
16139,29000,2
16112,29000,2
16659,29000,2
16128,29000,2
17064,29000,2
16686,29000,2
16283,29000,2
16341,29000,2
16674,29000,2
17020,21850,2
16015,29000,2
16344,29000,2
16381,29000,2
16156,29000,2
16822,29000,2
16262,29000,2
16140,0,2
17059,29000,2
16380,29000,2
15835,29000,2
16479,29000,2
17128,29000,2
16818,0,2
17071,29000,2
16276,29000,2
16570,29000,2
16356,29000,2
17039,29000,2
16343,29000,2
16100,29000,2
17032,29000,2
17132,29000,2
16205,29000,2
16905,0,2
16316,29000,2
16374,24000,2
16107,29000,2
16259,29000,2
16386,29000,2
16025,29000,2
16300,29000,2
16248,29000,2
16900,29000,2
16142,29000,2
16190,29000,2
17028,29000,2
16282,29000,2
16265,29000,2
16354,29000,2
16694,29000,2
16146,29000,2
16557,29000,2
16855,29000,2
16355,0,2
16360,14700,2
16868,29000,2
16668,29000,2
16376,29000,2
16437,29000,2
16447,29000,2
17135,29000,2
16424,29000,2
16552,29000,2
16482,29000,2
16306,29000,2
16560,14700,2
16179,24000,2
16422,29000,2
16717,29000,2
16162,29000,2
16600,14700,2
16442,29000,2
16400,29000,2
16665,0,2
16808,29000,2
16702,29000,2
16682,29000,2
16690,29000,2
16622,29000,2
16336,29000,2
16200,21850,2
16370,29000,2
16358,29000,2
17084,29000,2
16379,29000,2
16719,29000,2
16833,29000,2
16299,29000,2
16148,29000,2
16337,29000,2
17060,28500,2
16660,29000,2
17147,29000,2
16298,29000,2
16034,30100,2
16020,30100,2
15979,30100,2
15830,30100,2
15711,29600,2
16135,30100,2
16550,30100,2
16138,30100,2
16888,27100,2
16016,30100,2
16003,30100,2
16389,30100,2
15793,30100,2
15946,30100,2
16047,30100,2
16789,30100,2
16218,30100,2
16127,30100,2
16028,30100,2
16373,30100,2
16429,30100,2
16418,30100,2
16317,22675,2
16501,30100,2
15911,30100,2
15855,30100,2
16269,30100,2
16233,30100,2
16273,30100,2
17100,30100,2
16010,30100,2
15825,30100,2
16730,30100,2
16731,30100,2
17027,30100,2
16492,30100,2
16587,29600,2
16063,30100,2
16795,30100,2
16009,30100,2
16889,30100,2
16774,30100,2
15924,30100,2
16884,30100,2
16143,22675,2
16757,30100,2
16404,30100,2
16763,30100,2
16035,30100,2
16290,30100,2
15992,30100,2
16314,30100,2
16458,30100,2
17031,30100,2
16005,30100,2
16160,30100,2
16134,30100,2
16469,30100,2
16433,30100,2
16295,22675,2
16480,30100,2
16224,30100,2
16990,30100,2
15868,30100,2
15943,30100,2
16520,30100,2
15864,30100,2
16026,27100,2
15999,30100,2
16491,30100,2
16787,30100,2
16609,30100,2
16842,30100,2
16805,30100,2
16017,30100,2
16189,30100,2
16816,30100,2
16303,30100,2
16941,30100,2
16983,30100,2
16882,30100,2
16590,30100,2
16369,30100,2
15863,30100,2
16813,30100,2
16614,15250,2
16159,30100,2
16783,26100,2
16723,30100,2
16014,30100,2
16383,30100,2
16465,30100,2
16307,30100,2
15850,27100,2
17044,30100,2
16799,30100,2
15655,30100,2
16296,30100,2
16099,30100,2
16013,30100,2
16255,30100,2
16798,30100,2
16563,30100,2
15782,30100,2
16030,30100,2
16297,30100,2
16184,22675,2
16027,30100,2
16267,30100,2
16525,30100,2
17043,30100,2
15967,30100,2
15923,22675,2
16193,22675,2
16714,30100,2
16023,30100,2
16286,30100,2
15918,30100,2
15847,30100,2
16453,30100,2
16746,30100,2
16737,30100,2
16445,30100,2
15854,30100,2
15980,22675,2
16256,30100,2
16043,30100,2
16024,27100,2
16735,30100,2
15894,30100,2
16285,30100,2
16828,30100,2
16556,30100,2
16388,30100,2
16617,30100,2
16749,30100,2
15866,30100,2
16106,30100,2
15917,30100,2
15944,30100,2
16559,30100,2
16246,30100,2
16732,30100,2
16632,30100,2
16277,30100,2
16284,30100,2
16616,30100,2
15824,30100,2
16595,30100,2
17092,30100,2
16105,29600,2
16236,30100,2
16235,30100,2
16489,30100,2
15889,30100,2
15828,30100,2
17051,30100,2
16811,30100,2
15542,30100,2
16720,30100,2
15660,29600,2
15549,30100,2
16120,22675,2
16873,30100,2
16544,30100,2
15788,25100,2
17104,30100,2
16157,30100,2
15790,30100,2
16181,30100,2
16733,30100,2
16553,30100,2
16707,30100,2
15826,30100,2
15666,30100,2
16548,30100,2
16263,22675,2
16475,30100,2
16555,30100,2
17065,30100,2
15811,30100,2
15932,15250,2
17025,30100,2
15762,30100,2
15888,30100,2
17098,22675,2
15942,30100,2
17101,30100,2
15960,30100,2
16604,30100,2
16415,30100,2
15787,30100,2
16070,29600,2
15858,30100,2
15817,30100,2
16368,30100,2
16825,30100,2
16243,0,2
17021,30100,2
16472,30100,2
15781,30100,2
16163,27600,2
16095,30100,2
16147,30100,2
15639,30100,2
15744,15250,2
16995,30100,2
16266,30100,2
15801,30100,2
15632,30100,2
17067,30100,2
15780,27100,2
15734,30100,2
16104,30100,2
15840,15250,2
16211,30100,2
15690,30100,2
16167,30100,2
17063,30100,2
16220,30100,2
16397,30100,2
16878,30100,2
16195,30100,2
15844,30100,2
15610,30100,2
15823,30100,2
15684,30100,2
15758,30100,2
16569,30100,2
16040,30100,2
16613,22100,2
17041,30100,2
15764,30100,2
15609,30100,2
16164,30100,2
15818,30100,2
15751,30100,2
15874,30100,2
17108,30100,2
16145,30100,2
15797,30100,2
15749,30100,2
17116,30100,2
16887,26600,2
16152,30100,2
16741,30100,2
15926,30100,2
15810,30100,2
16229,30100,2
16975,15250,2
16209,30100,2
16260,30100,2
16089,30100,2
15512,22675,2
15915,24100,2
15637,30100,2
16837,30100,2
15929,30100,2
15750,30100,2
15819,30100,2
15746,15250,2
15755,30100,2
15699,30100,2
16187,30100,2
17034,30100,2
16443,30100,2
16599,15250,2
15625,22675,2
15775,27600,2
15757,30100,2
15541,30100,2
15753,30100,2
16797,30100,2
15890,30100,2
16280,30100,2
16289,30100,2
15893,30100,2
15800,30100,2
15922,30100,2
16880,30100,2
15558,30100,2
17139,30100,2
16806,31200,2
15236,31200,2
15945,15800,2
17087,31200,2
16584,31200,2
15448,31200,2
16022,31200,2
15498,31200,2
16897,31200,2
16611,31200,2
15334,31200,2
16508,31200,2
17010,31200,2
15504,31200,2
15804,31200,2
16216,31200,2
15505,31200,2
15532,30700,2
15768,31200,2
15507,31200,2
15565,31200,2
15612,27200,2
16456,31200,2
16486,31200,2
16531,31200,2
16046,31200,2
15651,31200,2
15529,31200,2
16192,30700,2
15761,31200,2
16036,31200,2
16476,31200,2
15593,31200,2
15509,31200,2
16810,31200,2
16031,31200,2
17024,31200,2
15543,31200,2
15525,31200,2
15213,30700,2
15831,31200,2
15587,31200,2
17042,31200,2
15495,31200,2
15938,31200,2
15503,31200,2
15552,31200,2
15534,31200,2
15233,31200,2
16580,31200,2
16098,31200,2
15644,31200,2
15648,26200,2
17095,31200,2
15479,15800,2
15511,23500,2
15602,23500,2
15540,31200,2
15769,31200,2
15501,31200,2
15617,31200,2
17102,31200,2
16122,31200,2
15706,31200,2
16607,31200,2
16177,31200,2
15347,15800,2
15520,28200,2
16432,31200,2
15861,31200,2
15544,31200,2
15282,31200,2
15215,23500,2
15218,31200,2
15531,31200,2
16802,31200,2
15631,23500,2
15522,31200,2
15677,31200,2
15394,31200,2
16481,31200,2
15584,28200,2
15523,31200,2
15618,31200,2
16096,31200,2
16528,31200,2
15539,31200,2
15267,31200,2
15344,31200,2
16537,31200,2
15550,31200,2
15338,31200,2
15508,31200,2
15569,31200,2
15536,31200,2
15535,31200,2
15538,31200,2
16444,31200,2
15665,31200,2
16765,30700,2
16505,31200,2
16574,31200,2
15636,31200,2
15524,31200,2
15570,31200,2
16608,31200,2
15371,31200,2
15269,31200,2
16572,31200,2
17151,31200,2
15481,31200,2
16784,31200,2
15691,31200,2
15771,31200,2
15546,28700,2
15459,15800,2
16223,31200,2
16755,31200,2
16858,31200,2
15537,31200,2
15454,0,2
17062,31200,2
15820,31200,2
16398,31200,2
15562,31200,2
15506,31200,2
15478,31200,2
15564,31200,2
15526,23000,2
15533,31200,2
15545,31200,2
15554,26200,2
16302,31200,2
15555,31200,2
16121,31200,2
15567,31200,2
16430,31200,2
15499,31200,2
15396,31200,2
16859,31200,2
15573,31200,2
15513,31200,2
15553,31200,2
15613,28200,2
17069,23500,2
15517,31200,2
16697,31200,2
16772,31200,2
15237,31200,2
15322,31200,2
15270,31200,2
15013,31200,2
15367,31200,2
15408,31200,2
14889,31200,2
16274,31200,2
15341,31200,2
15258,31200,2
15774,31200,2
16718,31200,2
15179,31200,2
15477,31200,2
16579,31200,2
15187,31200,2
15490,31200,2
15235,31200,2
15802,31200,2
15262,31200,2
15343,31200,2
15398,31200,2
17107,31200,2
15405,31200,2
15594,31200,2
16615,31200,2
15795,31200,2
15919,31200,2
15357,31200,2
17117,31200,2
16752,31200,2
15708,31200,2
16221,31200,2
15335,31200,2
16203,31200,2
16895,31200,2
16499,30700,2
15261,23000,2
15325,26200,2
15410,31200,2
15199,31200,2
15898,31200,2
15214,31200,2
15212,31200,2
15765,31200,2
15009,31200,2
15220,31200,2
16175,31200,2
15318,31200,2
15191,31200,2
15231,28200,2
16210,31200,2
14938,31200,2
15271,31200,2
15186,31200,2
16886,28200,2
16076,27200,2
15240,31200,2
14895,31200,2
15464,31200,2
15078,31200,2
15185,27200,2
16761,31200,2
17081,31200,2
14976,31200,2
16041,31200,2
16745,31200,2
16182,31200,2
16155,31200,2
15302,31200,2
15324,31200,2
16894,31200,2
16839,31200,2
15796,31200,2
15196,31200,2
15219,31200,2
15242,31200,2
15257,31200,2
17054,31200,2
15048,31200,2
16056,31200,2
16375,31200,2
15252,31200,2
15200,31200,2
14915,31200,2
15370,27200,2
15204,31200,2
15614,31200,2
15622,31200,2
16788,31200,2
15348,31200,2
15368,31200,2
15039,31200,2
15209,31200,2
15869,23500,2
16726,31200,2
16313,31200,2
15224,31200,2
15404,31200,2
16239,31200,2
16621,31200,2
15595,31200,2
15713,31200,2
15225,31200,2
16872,31200,2
15310,31200,2
17134,31200,2
15832,31200,2
15859,31200,2
15174,31200,2
15217,31200,2
15234,31200,2
15321,31200,2
14892,31200,2
16796,31200,2
15880,23500,2
16603,31200,2
16785,31200,2
14859,31200,2
15255,31200,2
15365,31200,2
15226,31200,2
15163,31200,2
16060,31200,2
16893,31200,2
14905,31200,2
16801,31200,2
15047,31200,2
15393,31200,2
15392,31200,2
16782,27200,2
15197,31200,2
14969,31200,2
15379,31200,2
16231,31200,2
15901,31200,2
15155,23500,2
16564,23500,2
15416,31200,2
15208,31200,2
15195,31200,2
15201,31200,2
17035,31200,2
17149,31200,2
17061,32300,2
17115,32300,2
16455,32300,2
15004,32300,2
14906,32300,2
16874,32300,2
14925,32300,2
15076,32300,2
15003,32300,2
16191,32300,2
17070,24325,2
14888,32300,2
15119,32300,2
15014,32300,2
14965,32300,2
15116,32300,2
14896,32300,2
14886,32300,2
16871,32300,2
16292,32300,2
15572,32300,2
14997,32300,2
15089,32300,2
15038,32300,2
14970,32300,2
14932,24325,2
14968,32300,2
17040,32300,2
15603,32300,2
14881,31800,2
15599,32300,2
14987,32300,2
14864,32300,2
16725,32300,2
14975,32300,2
16457,32300,2
15355,32300,2
15899,0,2
15990,32300,2
16052,32300,2
17144,32300,2
15645,32300,2
14963,32300,2
16906,32300,2
15583,32300,2
14989,32300,2
16883,32300,2
15278,31800,2
14955,32300,2
15308,32300,2
14848,32300,2
16817,32300,2
14988,32300,2
16860,32300,2
15444,32300,2
15988,32300,2
16629,32300,2
15085,32300,2
15158,24325,2
14872,32300,2
14861,31800,2
15837,32300,2
14902,32300,2
14499,32300,2
15300,32300,2
14937,32300,2
14497,31800,2
15896,32300,2
16527,32300,2
14693,32300,2
14733,32300,2
15041,32300,2
16578,32300,2
14875,32300,2
16546,32300,2
14990,32300,2
16067,32300,2
15623,32300,2
14949,32300,2
14669,24325,2
16168,32300,2
16879,32300,2
16870,32300,2
16461,32300,2
15664,32300,2
14869,32300,2
14883,32300,2
15305,32300,2
14953,29300,2
14919,32300,2
14874,24325,2
15611,32300,2
17019,32300,2
15088,32300,2
14862,32300,2
14879,16350,2
14645,32300,2
14946,32300,2
15026,32300,2
15400,24325,2
15301,24325,2
14877,32300,2
14867,16350,2
14944,27300,2
15019,31800,2
17030,32300,2
15222,32300,2
15254,32300,2
15025,32300,2
17094,32300,2
15005,32300,2
15582,32300,2
14899,32300,2
14854,32300,2
14870,32300,2
15134,32300,2
14739,32300,2
15118,32300,2
14966,32300,2
14962,32300,2
15381,32300,2
14947,16350,2
17150,32300,2
15925,32300,2
14908,32300,2
16042,32300,2
14868,29300,2
14856,32300,2
14958,24325,2
14904,32300,2
15434,32300,2
14977,16350,2
17056,32300,2
15642,32300,2
14931,29800,2
16832,32300,2
15577,32300,2
16571,32300,2
14871,32300,2
16536,32300,2
14922,32300,2
16809,32300,2
14934,32300,2
16240,32300,2
14897,32300,2
14873,32300,2
16696,32300,2
14863,28800,2
15358,32300,2
14852,32300,2
15976,32300,2
14860,32300,2
15669,27300,2
14907,16350,2
15011,24800,2
14880,32300,2
16781,32300,2
14936,32300,2
14850,29300,2
14536,32300,2
15616,32300,2
14972,32300,2
16575,32300,2
14923,32300,2
16212,32300,2
14882,32300,2
14967,32300,2
14174,40000,2
14732,40000,2
14607,40000,2
14523,40000,2
16602,40000,2
16450,40000,2
14772,40000,2
15974,40000,2
14152,40000,2
16079,40000,2
15921,40000,2
14614,20200,2
14717,40000,2
14615,20200,2
16068,40000,2
16496,40000,2
14510,40000,2
14517,30100,2
14686,34000,2
16708,40000,2
16019,40000,2
14564,40000,2
14694,40000,2
15287,40000,2
14535,40000,2
16208,40000,2
14495,40000,2
16902,40000,2
14797,20200,2
15455,40000,2
14747,20200,2
14493,40000,2
14543,36000,2
14521,40000,2
14522,40000,2
16118,40000,2
15329,30100,2
14518,40000,2
15842,40000,2
14570,40000,2
14511,40000,2
14620,40000,2
15247,40000,2
14582,40000,2
15253,40000,2
14792,40000,2
15727,40000,2
16077,30100,2
15681,40000,2
15274,37500,2
15838,40000,2
14595,40000,2
16468,40000,2
14625,30100,2
15385,40000,2
15345,40000,2
14542,40000,2
14706,40000,2
14519,40000,2
14643,40000,2
14593,40000,2
14793,30100,2
14612,40000,2
14678,40000,2
14509,40000,2
16436,40000,2
14496,40000,2
16734,40000,2
14608,40000,2
14729,40000,2
14571,40000,2
14690,40000,2
15053,40000,2
14652,40000,2
14573,40000,2
14501,40000,2
14576,40000,2
16485,40000,2
15277,39500,2
14540,40000,2
14630,20200,2
16051,40000,2
14791,40000,2
14532,40000,2
16059,40000,2
14544,40000,2
14920,40000,2
15288,40000,2
16562,40000,2
14691,40000,2
14940,40000,2
15012,32500,2
15879,40000,2
14546,30100,2
14828,40000,2
16891,40000,2
14598,40000,2
16428,40000,2
15839,40000,2
14635,40000,2
15319,9900,2
16061,40000,2
15952,40000,2
15654,40000,2
14578,40000,2
14500,40000,2
15223,40000,2
14933,40000,2
14956,40000,2
14502,39500,2
16826,40000,2
16173,40000,2
14550,40000,2
15249,0,2
14548,40000,2
14541,40000,2
15728,42200,2
14154,42200,2
16045,42200,2
14488,31750,2
16176,42200,2
15096,42200,2
16460,42200,2
16736,42200,2
14115,42200,2
15904,42200,2
14626,42200,2
15743,42200,2
14319,42200,2
14569,42200,2
14162,42200,2
14269,42200,2
14314,42200,2
14406,21300,2
14210,42200,2
15453,42200,2
14311,42200,2
14355,42200,2
14167,42200,2
13822,21300,2
14190,42200,2
14224,31750,2
14194,42200,2
14276,42200,2
13846,42200,2
14240,42200,2
14252,42200,2
14991,42200,2
14160,42200,2
16588,42200,2
15018,41700,2
15363,41700,2
14416,42200,2
14117,42200,2
14384,21300,2
14179,10450,2
14109,42200,2
14213,42200,2
16196,31750,2
14647,42200,2
14153,42200,2
14285,42200,2
14203,42200,2
14455,42200,2
14611,42200,2
14181,42200,2
14939,42200,2
16178,42200,2
16141,42200,2
14575,42200,2
15457,10450,2
14942,31750,2
14204,42200,2
16742,42200,2
14384A,42200,2
14843,42200,2
14156,42200,2
16247,42200,2
15621,21300,2
14157,42200,2
14321,21300,2
14292,42200,2
15110,42200,2
14350,42200,2
16512,42200,2
14941,42200,2
14169,42200,2
15702,42200,2
16488,42200,2
14952,42200,2
14317,42200,2
14122,42200,2
14106,42200,2
16165,41700,2
14917,42200,2
16431,42200,2
15955,42200,2
15450,42200,2
16847,42200,2
14158,42200,2
15035,42200,2
14121,42200,2
14637,42200,2
14254,38200,2
14166,42200,2
14708,42200,2
14132,42200,2
14119,42200,2
14136,42200,2
15487,42200,2
16635,0,2
14207,42200,2
14249,42200,2
14206,42200,2
14798,21300,2
14228,34200,2
14114,42200,2
16727,42200,2
14333,42200,2
16126,42200,2
16844,42200,2
16846,42200,2
14313,42200,2
14315,42200,2
16119,42200,2
14461,42200,2
14463,42200,2
14108,39200,2
14741,42200,2
14581,42200,2
14459,42200,2
15670,42200,2
16630,42200,2
14112,42200,2
14432,42200,2
14449,42200,2
15027,42200,2
14584,42200,2
14468,42200,2
14111,42200,2
15962,42200,2
15079,42200,2
14143,42200,2
14366,42200,2
14180,10450,2
14237,42200,2
14374,42200,2
15095,42200,2
14409,42200,2
15475,42200,2
14163,42200,2
14113,42200,2
14308,31750,2
16372,42200,2
14830,42200,2
14562,42200,2
16062,42200,2
15015,42200,2
14242,42200,2
14236,42200,2
15939,31350,2
13738,41800,2
14202,41800,2
16083,41800,2
13801,41800,2
14291,41800,2
14002,41800,2
15097,41800,2
16861,41800,2
14358,41800,2
13816,41800,2
15040,41800,2
16087,41800,2
14229,41800,2
13916,41800,2
15908,41800,2
13856,31350,2
16132,41300,2
16071,41800,2
14448,41800,2
13813,41800,2
13791,41800,2
13730,20900,2
13837,41800,2
13835,41800,2
14222,41800,2
13859,41800,2
14636,41800,2
15975,41800,2
13690,41800,2
15081,41800,2
16116,41800,2
16090,41800,2
13809,41800,2
13868,41800,2
14589,41800,2
15853,41800,2
13566,20900,2
16154,41800,2
13794,41800,2
13790,41800,2
15972,0,2
14099,31350,2
14066,41800,2
13893,41800,2
14000,31350,2
13821,41800,2
16074,41800,2
16288,41800,2
13842,41800,2
13828,20900,2
13789,41800,2
13834,20900,2
14590,41800,2
15136,41800,2
15865,41800,2
13802,41800,2
15470,41800,2
16909,41800,2
13810,41800,2
13832,41800,2
16628,41800,2
15715,41800,2
16183,20900,2
13825,41800,2
14003,41800,2
13793,41800,2
13925,41800,2
16780,41800,2
16845,41800,2
13876,41800,2
13718,41800,2
13917,20900,2
15275,41300,2
14159,41800,2
15469,41800,2
16558,41800,2
14071,31350,2
16078,31350,2
13861,10450,2
14023,41800,2
16270,41800,2
15098,41800,2
14074,41800,2
13815,41800,2
13808,41800,2
13841,41800,2
13625,31350,2
14994,41800,2
13931,41800,2
14634,41800,2
13896,41800,2
13930,41800,2
13840,41800,2
13845,35800,2
14241,41800,2
15748,41300,2
14024,41800,2
14672,41800,2
15937,41800,2
14774,41800,2
14367,41800,2
14376,41800,2
13951,41800,2
16819,41800,2
14629,41800,2
14076,41800,2
13967,41800,2
14171,41800,2
13894,41800,2
16088,41800,2
13638,41800,2
15402,20400,2
14551,41800,2
13949,41800,2
15463,41800,2
15657,41800,2
14005,41800,2
15560,41800,2
13578,41800,2
14004,41800,2
13980,41800,2
13869,20900,2
14007,41800,2
13553,41800,2
13838,41800,2
14680,41800,2
16526,41800,2
16213,41800,2
13897,41800,2
16228,20900,2
14458,41800,2
14055,41800,2
14606,20400,2
15471,41800,2
13927,41800,2
13820,41800,2
14275,41800,2
13613,41800,2
13937,41800,2
13681,41800,2
13872,41800,2
14845,41800,2
15872,41800,2
15741,41800,2
13863,37800,2
14360,41800,2
13796,41800,2
